source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),non_hosp_YLD_1to5y,1424.1054,1423,1391,1455,1329,1525.0249999999996,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,1339.9966,1339,1309,1369,1250,1437,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_averted,115.8904,116,108,123,97,137,0.046453050405552726,0.04639275738027773,0.04382913622270884,0.04901665366829737,0.03940876795791317,0.05388320394526304,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc,2409.949,2408,2355,2465,2267,2563.0249999999996,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,115.8878,116,108,123,97,137,0.04807261313310576,0.04799301919720768,0.04537410554176805,0.050701612809586294,0.04083325376088334,0.05571550999597147,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI,1202361.3494,1202256,1189154.75,1215489.75,1163276.5250000001,1241416.4749999999,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,410672.8758,410671,401318.25,419916,384293.275,437093.75,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,1154401.9234,1154310.5,1141483,1167230.75,1116234.375,1192202.975,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,791688.4836,791588,781754.25,801557.5,763626.95,820903.65,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,1154401.9234,1154310.5,1141483,1167230.75,1116234.375,1192202.975,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_disc,1154401.9234,1154310.5,1141483,1167230.75,1116234.375,1192202.975,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),outpatient_cost,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),population,7027158,7027158,7027158,7027158,7027158,7027158,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),population_lifebirth,1451683,1451683,1451683,1451683,1451683,1451683,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases,2408714.358,2409010,2390259,2426978.75,2356751.6999999997,2460779.575,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y,868323.3658,868315.5,855758,880739.75,831563.625,905409.4249999999,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_averted,54529.4684,54505,53601.75,55440.75,51842.875,57320.025,0.06281036574607862,0.06279097579663637,0.06181087594683865,0.0638008124503993,0.05998052231464075,0.06573107805579434,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc,2315809.2406,2315958.5,2297765.5,2333668,2264984.525,2366642.525,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,54599.6504,54576.5,53671.5,55513.25,51909,57389.024999999994,0.02357751423573707,0.02356954336555951,0.023197434619585462,0.023941932949772197,0.02252013516856574,0.024700357686254972,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y,1540390.9998,1540352,1527006.25,1553209,1502943.625,1578104.2249999999,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_averted,72.2874,72,71,74,67.97500000000001,77,4.692852475694557e-5,4.691736333964988e-5,4.591634978823857e-5,4.7950763282821496e-5,4.395402148554921e-5,4.9900293603161084e-5,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc,2315809.2406,2315958.5,2297765.5,2333668,2264984.525,2366642.525,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,54599.6504,54576.5,53671.5,55513.25,51909,57389.024999999994,0.02357751423573707,0.02356954336555951,0.023197434619585462,0.023941932949772197,0.02252013516856574,0.024700357686254972,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_averted,54601.7602,54578.5,53673.5,55515.25,51911,57392,0.022669037015682982,0.022662425286254107,0.022299618665253942,0.023020029072643774,0.021644095456070267,0.02375199856038146,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_disc,2315809.2406,2315958.5,2297765.5,2333668,2264984.525,2366642.525,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_disc_averted,54599.6504,54576.5,53671.5,55513.25,51909,57389.024999999994,0.02357751423573707,0.02356954336555951,0.023197434619585462,0.023941932949772197,0.02252013516856574,0.024700357686254972,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths,1428.5976,1427,1382,1473,1298,1568,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y,1121.1328,1119,1077,1163,998,1256,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,178.1334,178,163,192,137,224,0.15875966580905512,0.15842037500453343,0.1477141669182832,0.16895924511471022,0.12860829679087685,0.1913706132859648,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,1414.2074,1412.5,1367.75,1458.25,1284.975,1553,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,178.1334,178,163,192,137,224,0.12583380248956716,0.12560891216410253,0.1169024571854058,0.1343908227532935,0.10109793033821303,0.1520143900888764,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y,307.4572,307,295,320,272,344,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,1414.2074,1412.5,1367.75,1458.25,1284.975,1553,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,178.1334,178,163,192,137,224,0.12583380248956716,0.12560891216410253,0.1169024571854058,0.1343908227532935,0.10109793033821303,0.1520143900888764,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_averted,178.1334,178,163,192,137,224,0.12456640391470052,0.12430357253709107,0.11573381924487255,0.13300919642394352,0.1,0.15055220935168787,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_disc,1414.2074,1412.5,1367.75,1458.25,1284.975,1553,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_disc_averted,178.1334,178,163,192,137,224,0.12583380248956716,0.12560891216410253,0.1169024571854058,0.1343908227532935,0.10109793033821303,0.1520143900888764,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_incidence,342.77223,342.81,340.15,345.37,335.37874999999997,350.18075,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_rate,3.215481937452922,3.2156662963568037,3.2122762228654245,3.2189840190280212,3.2046103607909093,3.224905433910801,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,17103.3962,17093,16703.75,17486,15974,18324.025,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,17105.9658,17095,16706,17489,15977,18326.05,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,109.434,109,100,118,86,136,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,109.434,109,100,118,86,136,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,2.8846,3,3,3,2,3,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,17105.9658,17095,16706,17489,15977,18326.05,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_averted,17106.0468,17095,16706,17489,15977,18327.025,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_disc_averted,17105.9658,17095,16706,17489,15977,18326.05,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_YLD_averted,109.4514,109,100,118,86,136,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_YLD_disc_averted,109.4508,109,100,118,86,136,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),severe_LRTI_DALY,0.2096875753968006,0.2066881369238966,0.1810777307420574,0.23498048817470757,0.13981513299253817,0.29766668383892786,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY,100065.4232,99972,96947,103033.5,91383.65,109383.37499999999,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y,76878.922,76723,73909.75,79693.5,68622.725,85896.2,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_averted,12003.895,11973,11023.75,12948.25,9248.825,15029.224999999997,0.1560166951800544,0.15575806326589417,0.14536384454854517,0.16606836545376155,0.12673765752816363,0.1877833422927417,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc,34012.3206,33932.5,32742.75,35222,30475.9,37871.025,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,5250.6844,5236.5,4830,5657,4064.9249999999997,6559,0.1542515808271002,0.15399864855996487,0.14386647462685404,0.16400616550896785,0.1255972018144956,0.18504551990124016,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y,23186.5034,23162.5,22324.75,24039.25,20771,25647.225,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc,10898.348,10890,10536,11250,9898.925000000001,11929.124999999998,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_averted,12003.9804,11973.5,11023.75,12948.25,9249.8,15029.224999999997,0.11984170712337765,0.11958754832293689,0.11147034685990978,0.12790234955512972,0.09635369304328305,0.1446173913397766,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_disc,44910.6538,44875.5,43568.75,46177.25,41165,48913,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_disc_averted,5250.7586,5236.5,4830.75,5657,4064.9249999999997,6559,0.11679755972439336,0.11654382260605349,0.10872948131524593,0.12453578704614847,0.09403619738699429,0.14066581699475866,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost,30871496.369,30862218,30473255.25,31256702,29745763.425,32029289.65,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y,13808278.7348,13807944.5,13514204,14093732.5,12999607.575000001,14669103.475,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,1482161.2458,1479317.5,1426447.75,1534115.25,1328621.475,1649941.75,0.10729918397048531,0.10723255130679481,0.10475868073983513,0.10977936814902653,0.09996695887854429,0.11499804049159064,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,13808278.7348,13807944.5,13514204,14093732.5,12999607.575000001,14669103.475,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,1482161.2458,1479317.5,1426447.75,1534115.25,1328621.475,1649941.75,0.10729918397048531,0.10723255130679481,0.10475868073983513,0.10977936814902653,0.09996695887854429,0.11499804049159064,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y,17063217.6378,17059180.5,16866874.25,17259462.25,16493691.275,17636433.45,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,865.1116,865,840,890,794,939,5.070039329213909e-5,5.0702301738662e-5,4.9366127468056606e-5,5.202370852670966e-5,4.6906529233577184e-5,5.4670389376845074e-5,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,16059991.9414,16055574.5,15874953.5,16244131.75,15522037.9,16607468.149999999,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,839.8996,839,816,864,771,911,5.2297264459858314e-5,5.230544111800621e-5,5.0931987847555625e-5,5.365497676816206e-5,4.841434760404222e-5,5.63696073900838e-5,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_averted,1483026.3706,1480167,1427287,1534965.25,1329502.225,1650781.3499999999,0.048020513610511815,0.04798293061211364,0.04660024451885569,0.04939550804545814,0.04404225424961424,0.0522441132789398,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_disc,29868270.666,29859486.5,29480931.5,30243173.25,28769065.525,31009046.275,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_disc_averted,1483001.1508,1480143.5,1427262.75,1534940,1329476.2,1650757.2749999997,0.04963218281827134,0.04959751834002276,0.048177177826182964,0.0510470393766368,0.04555731519428294,0.05396044180291273,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD,4446.3024,4438,4348,4546,4190.975,4721,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y,1804.9512,1802,1731,1878,1621,2006,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_averted,142.558,142,133,151,119,170,0.07904186667093158,0.07880515898767035,0.0741660626911545,0.08379755313271353,0.06726659978999885,0.09230042660423735,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc,1804.9512,1802,1731,1878,1621,2006,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,142.558,142,133,151,119,170,0.07904186667093158,0.07880515898767035,0.0741660626911545,0.08379755313271353,0.06726659978999885,0.09230042660423735,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y,2641.35,2643,2583,2697,2474,2824,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc,2484.1758,2485,2429,2537,2325,2656.0249999999996,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_averted,142.6392,142,133,151,119,170,0.03207769285467458,0.0320629886475403,0.030136986301369864,0.03389830508474576,0.02698141356146631,0.03767134946741367,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_disc,4289.133,4282,4193,4386,4041.975,4557,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_disc_averted,142.6364,142,133,151,119,170,0.03325219268956924,0.033237178594772133,0.031242657886023664,0.03515600542123611,0.027971787552351385,0.039057370580808076,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL,95619.1204,95509.5,92483,98576,86923.92499999999,104916.49999999999,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y,75073.9692,74953.5,72089.5,77895.5,66828.625,84101.74999999999,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_averted,11861.3374,11826,10880,12809,9103.925000000001,14889.124999999998,0.15787169461196227,0.15755369616628234,0.14695306827696542,0.16807797878094333,0.1278577145798012,0.19036374567709027,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc,32207.354,32155.5,30925,33416,28673.925,36085.075,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,5108.1382,5093,4685.75,5517,3919.9750000000004,6412.049999999999,0.15847588340176047,0.1581763184570515,0.14751627275679216,0.16868894745597596,0.1283342768046762,0.191079354274928,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y,20545.151,20520.5,19681,21391,18151,23001.1,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_disc,8414.1722,8404,8059,8762.25,7430.95,9423.174999999997,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_averted,11861.3398,11826,10880,12809,9103.925000000001,14889.124999999998,0.12392587051616338,0.12367581788827596,0.11511796094544388,0.1323323879711497,0.0994623704691802,0.14979808929713415,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_disc,40621.514,40574,39279,41893,36903.825,44608.05,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_disc_averted,5108.1392,5093,4685.75,5517,3919.9750000000004,6412.049999999999,0.1256246916718709,0.1254009773849527,0.11675673082744287,0.13412704334394568,0.10089990673281056,0.1517258199686943,3,2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",comm_CFR_adj,2.0875235,2.0831999999999997,1.7385,2.43,1.4381899999999999,2.7647999999999997,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp,5750478.444,4746600.5,2996661,7307629.75,1252232.075,15921518.074999968,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y,2087529.1406,1696233.5,1057158.25,2692193.75,429970.425,5940490.025,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_averted,196260.5982,156372.5,95638,252639.5,37991.625,577793.1,0.09298318452204,0.09195269027743186,0.08654470865589431,0.09813402237734446,0.07750728088469384,0.11420060962409335,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc,2087529.1406,1696233.5,1057158.25,2692193.75,429970.425,5940490.025,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc_averted,196260.5982,156372.5,95638,252639.5,37991.625,577793.1,0.09298318452204,0.09195269027743186,0.08654470865589431,0.09813402237734446,0.07750728088469384,0.11420060962409335,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y,3662949.293,2984679.5,1894104.25,4628716.25,776271.525,10476121.45,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_averted,5501.5982,4522.5,2842,7026.25,1201,15204.274999999996,0.0015187603425330111,0.0015194078414130332,0.0013855119708616995,0.0016422946741632737,0.0011731972052657087,0.0019096790362658589,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc,3463410.573,2823036.5,1795086,4383515,733719.9,9863674.524999987,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc_averted,5340.1204,4390,2758.75,6820.25,1166,14756.324999999995,0.0015582328580775323,0.0015590865963676687,0.001424077448072042,0.0016823507173404145,0.001210228603780345,0.0019498843770049535,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_averted,201762.197,161240.5,98473,260014.25,39492.225,592965.9,0.035216866290440296,0.034288475730439916,0.029111304237970953,0.04014447678368549,0.020899115349174453,0.05422356625678284,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc,5550939.7264,4581352.5,2891440.5,7051588.5,1211698.7,15393142.324999966,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc_averted,201600.7206,161043,98385.25,259790,39461.875,592421.7,0.03641127348180222,0.03548744264273254,0.030200427984811453,0.041461722307061105,0.021869961989826773,0.05564946678752957,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient,7969153.3986,5765913.5,2949061.75,10374086.25,645350.2750000001,28230116.249999966,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y,2896543.955,2046866.5,1072166.5,3804034.25,220907.00000000003,10323333.674999997,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_averted,273094.2342,188797.5,97045,355722.75,19544.350000000002,1024203.225,0.0929831927814974,0.09195305724092231,0.08654483944150662,0.0981338830817923,0.07750768222080952,0.11420080655461305,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc,2896543.955,2046866.5,1072166.5,3804034.25,220907.00000000003,10323333.674999997,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc_averted,273094.2342,188797.5,97045,355722.75,19544.350000000002,1024203.225,0.0929831927814974,0.09195305724092231,0.08654483944150662,0.0981338830817923,0.07750768222080952,0.11420080655461305,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y,5072609.4388,3656883.5,1874741.25,6538059,397893.025,18104118.924999997,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_averted,7619.1736,5452.5,2830.5,9938.25,619,26727.374999999978,0.0015187616123817985,0.0015194115039203894,0.001385410252677848,0.0016423903946277635,0.0011733860516267814,0.0019097542335549627,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc,4796216.4198,3453244.5,1774453.75,6164383.5,376200.37500000006,17069658.049999986,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
