source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),population_lifebirth,1451683,1451683,1451683,1451683,1451683,1451683,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),price_dose_mAb,60,60,60,60,60,60,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases,2408883.3582,2408779.5,2390548,2427441.25,2357885.75,2462188.025,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y,868624.1496,868302,856424.25,880929.25,832512.375,905021.775,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_averted,275928.7677705977,275797.5,272045.75,279806.25,264816.55,287340.35,0.3176912861187649,0.3176253220541091,0.31537107042587625,0.31997876703892947,0.3111158553725585,0.3245398140875136,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_disc,2315995.2688,2315838.5,2298087,2333802.5,2265903.2249999996,2367494.725,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,297657.91538772214,297576,293817.75,301539.75,286465.775,309050.35,0.1285207492601591,0.1285174430027001,0.1272575541660666,0.12974158399392138,0.12487100354175111,0.13224545078308075,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y,1540259.2008,1540133,1527071.25,1553090.5,1502916.55,1577628.8,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_averted,22429.05452342488,22423.5,22073,22777,21420.775,23439.225,0.014561605790598339,0.014557532786723597,0.014377070150681282,0.014743650965488748,0.014024223462845651,0.015093015807330279,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc,2315995.2688,2315838.5,2298087,2333802.5,2265903.2249999996,2367494.725,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,297657.91538772214,297576,293817.75,301539.75,286465.775,309050.35,0.1285207492601591,0.1285174430027001,0.1272575541660666,0.12974158399392138,0.12487100354175111,0.13224545078308075,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_averted,298357.80957189016,298279,294518,302237.25,287175.975,309750.02499999997,0.12385575905984732,0.12384199660074532,0.12261198153089872,0.12504964254562767,0.12031493850317827,0.12749554901732946,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_disc,2315995.2688,2315838.5,2298087,2333802.5,2265903.2249999996,2367494.725,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_disc_averted,297657.91538772214,297576,293817.75,301539.75,286465.775,309050.35,0.1285207492601591,0.1285174430027001,0.1272575541660666,0.12974158399392138,0.12487100354175111,0.13224545078308075,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths,2065.3012,2062,1995,2133.25,1865,2277.0249999999996,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y,1612.7236,1610.5,1544,1679,1418,1819.0249999999996,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,823.7790791599353,821,784,862,713,941.2249999999995,0.5106486669392891,0.5107059638940878,0.5018744147940074,0.5190549813497699,0.48543412455240137,0.5365601412329094,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,2043.8112,2041,1974,2112,1844,2255,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,851.5092891760904,849,811,890,741,969,0.4163874229913801,0.4162056614271804,0.4077490478527034,0.42490581345144085,0.39207952960362563,0.44184522335067294,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y,452.5788,451,431,473,396,514,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,28.66518578352181,28,27,31,23,35,0.06325239514396247,0.06315789473684211,0.06048387096774194,0.0659090909090909,0.05555555555555555,0.07146143733567038,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,2043.8112,2041,1974,2112,1844,2255,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,851.5092891760904,849,811,890,741,969,0.4163874229913801,0.4162056614271804,0.4077490478527034,0.42490581345144085,0.39207952960362563,0.44184522335067294,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_averted,852.4406300484653,850,812,891,742,970,0.4125044107587608,0.4123246492985972,0.40385560035495416,0.42102646905623015,0.3880501705950054,0.4379493063431382,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_disc,2043.8112,2041,1974,2112,1844,2255,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_disc_averted,851.5092891760904,849,811,890,741,969,0.4163874229913801,0.4162056614271804,0.4077490478527034,0.42490581345144085,0.39207952960362563,0.44184522335067294,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_incidence,342.79627,342.78,340.19,345.44,335.53950000000003,350.38,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),rsv_rate,3.215414818065508,3.2156650767799815,3.2121368754738295,3.218913448126465,3.205098145654324,3.2245637307023087,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,48796.047657512114,48801,47926.75,49665.25,46335.1,51254.899999999994,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,50657.01352988691,50653,49781,51532,48206.325,53108.35,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,313.0773424878837,311,295,329,270,368,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,313.0773424878837,311,295,329,270,368,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,1921.6999192245557,1920,1885,1957,1823,2026,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,50657.01352988691,50653,49781,51532,48206.325,53108.35,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,12.435379644588044,12,12,13,11,14,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,12.045234248788368,12,11,13,11,14,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),SARI_averted,50717.74535541196,50713.5,49843,51592.5,48266,53169.899999999994,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),SARI_disc_averted,50657.01352988691,50653,49781,51532,48206.325,53108.35,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),SARI_YLD_averted,325.51898222940224,324,308,342,281,380,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),SARI_YLD_disc_averted,325.1276252019386,323,307,341,281,380,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),severe_LRTI_DALY,0.20994256002737458,0.20727190610298254,0.18173685898273417,0.23513410461045564,0.13726410986281948,0.2963478527973567,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_DALY,142715.7144,142511.5,138009,147344.25,129272.6,156945.375,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y,109844.4344,109672,105250,114263.5,96801.425,123643.04999999997,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y_averted,55589.262520193864,55409.5,52924.25,58137.25,48236.774999999994,63434.799999999996,0.50591628074041906,0.5058835516549026,0.49730924139862087,0.5141321890183841,0.48104898253923667,0.5316488516403965,60,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc,48147.6906,48070.5,46167.5,50028.25,42561.924999999996,54078.275,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,24165.28937802908,24086.5,23016,25259.25,21000.425,27551.374999999993,0.5017309501055318,0.5016796485198443,0.4932520085995384,0.5098316668976337,0.47740613764297263,0.5270070447553853,60,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y,32871.2784,32791,31434.75,34275.25,29087.899999999998,36967.2,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y_averted,1961.8655088852988,1950,1817,2094,1591.775,2401,0.059594186327379416,0.05951405584572732,0.05705943786368558,0.0620980856008095,0.05238356363306471,0.06728670025675709,60,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc,14857.0552,14830,14261,15439,13301.8,16549.025,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,828.3455169628432,824,768,883,674.7750000000001,1009.2249999999995,0.05566635539085051,0.05558144807117974,0.05324236358587102,0.05804125737903298,0.04886220301834424,0.0628853877844048,60,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_averted,57551.11227786753,57381.5,54874,60091,50191.524999999994,65394.59999999999,0.40301355940652556,0.40269848791106144,0.3945606992347511,0.41139730597013846,0.37911100330146275,0.4279463133616856,60,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_disc,63004.7352,62924,60982,64971.75,57266.675,69101.22499999999,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_disc_averted,24993.63752019386,24922,23841.75,26081,21828.775,28380.449999999997,0.3964423880888615,0.3961500877656426,0.38816237671795956,0.4046874739020492,0.37294478902363626,0.42085415673391247,60,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost,7333316.2726,7321439,7034326.25,7620052.75,6535250.375,8194006.675,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y,4787459.866,4781909,4556079,5007540.25,4177017.575,5442285.75,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,2581608.617124394,2578580.5,2445533.75,2711531.5,2220339.125,2968871.4,0.5389347705549076,0.5390656750686571,0.5350234929038539,0.5427797016228607,0.5278351193346532,0.5501719131954642,60,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,4787459.866,4781909,4556079,5007540.25,4177017.575,5442285.75,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,2581608.617124394,2578580.5,2445533.75,2711531.5,2220339.125,2968871.4,0.5389347705549076,0.5390656750686571,0.5350234929038539,0.5427797016228607,0.5278351193346532,0.5501719131954642,60,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y,2545856.3934,2544032,2470683.25,2617290.75,2338870.85,2766583.375,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,111145.30432148627,110987.5,105723.25,116091.75,96610.72499999999,126933.575,0.043607938501402335,0.04361421352072147,0.042674143373263064,0.04452232904206352,0.04100726503689064,0.04628315635421911,60,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,2413189.5828,2411519,2341572.5,2480986.25,2215276.825,2623961.325,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,107638.16781098545,107499,102387,112427.75,93561.6,122926.14999999997,0.044553695361172777,0.04456216370129548,0.04361447927318906,0.04547275558482153,0.041935071381142566,0.04725299807973251,60,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_averted,2692753.9176090467,2690205,2551601.25,2827677.25,2318371.9250000003,3091222.1249999995,0.3668127395004073,0.3669749924004805,0.3618151377284823,0.3719288166846121,0.352448286641427,0.3810549114286153,60,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_disc,7200649.4478,7189065,6905585.75,7483371.25,6411674.975,8051410.949999999,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_disc_averted,2689246.7924071085,2686647,2548244.75,2824079.75,2315184.675,3087355.0749999997,0.3730903295793836,0.3732623410071907,0.36813289693517154,0.3781858686474615,0.3588099182497778,0.38723982671313584,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLD,4452.047,4447,4357,4546,4199,4728,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y,1813.0798,1814,1744.75,1876,1635,2006,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y_averted,511.91377221324717,511,490,533,457,571,0.28253031376121135,0.2819867318788589,0.2743571070469729,0.2901645950969424,0.26121758921952093,0.30683322496059706,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc,1813.0798,1814,1744.75,1876,1635,2006,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,511.91377221324717,511,490,533,457,571,0.28253031376121135,0.2819867318788589,0.2743571070469729,0.2901645950969424,0.26121758921952093,0.30683322496059706,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y,2638.9706,2637,2578,2696,2466,2830,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y_averted,30.97516155088853,31,30,32,28,35,0.011738722920959692,0.011739851066800134,0.011381475667189953,0.012111425111021397,0.010617221019014704,0.012841270124585013,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc,2481.8964,2480,2424,2536,2317.975,2664,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,30.00282714054927,30,29,31,27,33,0.012089599411990582,0.012091898428053204,0.011720226843100189,0.012468827930174564,0.01093506770166385,0.013215859030837005,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_averted,542.8743941841681,542,521,564,488,604,0.12193566700972859,0.12184058787770354,0.11804395010690483,0.1256240136624952,0.11157755452982257,0.1333949064223249,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_disc,4294.9716,4290,4203,4386,4048.9750000000004,4564,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_disc_averted,541.9006462035542,542,520,563,487,602,0.12616720595427527,0.12606515143090458,0.12216964781480678,0.1299301593890252,0.11560396413980081,0.13795941902364828,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLL,138263.6682,138049.5,133562.5,142827.5,124837.5,152464.175,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y,108031.3572,107863.5,103427.5,112485,95029.6,121912.05,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y_averted,55077.3426898223,54910,52404.75,57637,47726.1,62927.82499999998,0.5096798628736326,0.5097115504726332,0.500880490022596,0.518056417812167,0.4844810962292729,0.5357071999601829,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc,46334.611,46269,44360,48241.25,40747,52279.49999999999,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,23653.381260096932,23580,22501.75,24754.25,20488.775,27030.024999999994,0.5103404684497714,0.5103929389373911,0.5015417415746547,0.5187265317824893,0.48514155981715,0.5363701659814333,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_1to5y,30232.3142,30150.5,28804.5,31623,26419.9,34332.25,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_1to5y_averted,1930.885096930533,1919,1786,2063,1561,2370.2249999999995,0.06378190389782687,0.06370919760193318,0.0611030560932795,0.0664095003224888,0.05610498612181421,0.0719930439635458,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_1to5y_disc,12375.1574,12341,11784.75,12948.25,10808.875,14071,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,798.3428917609046,794,738,853,645,980,0.06442391672620114,0.06436552806236065,0.0617398967813272,0.06706465151434755,0.056713252724952146,0.0726853891609657,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_averted,57008.23222940226,56839,54322.5,59554.5,49639.875,64868.450000000004,0.4120793112398839,0.4118935097424355,0.40344135442670415,0.42057895957788544,0.38772555735995023,0.4374921782606125,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_disc,58709.7694,58626.5,56697.5,60668.5,52969.975,64775.399999999994,NA,NA,NA,NA,NA,NA,60,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_disc_averted,24451.72596930533,24378.5,23298.25,25547.25,21285.55,27834.45,0.41624519895549156,0.4160835673178019,0.40764663453027306,0.42470382121363565,0.39185857372512,0.44166626479458904,60,2,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",comm_CFR_adj,2.07850944,2.0657,1.7389999999999999,2.4064,1.4352,2.7636,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp,5917539.9002,4801063.5,3093898,7570503.25,1273088.125,16475667.474999987,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y,2156377.661,1734877.5,1100342.75,2756632.5,446348.275,6194609.724999988,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_averted,203209.6962,160429,100298.5,258518,39785.799999999996,618339.35,0.09305937278060704,0.09209735012961259,0.08676701917814961,0.09853026286748362,0.07754606540525726,0.11342933595383939,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc,2156377.661,1734877.5,1100342.75,2756632.5,446348.275,6194609.724999988,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc_averted,203209.6962,160429,100298.5,258518,39785.799999999996,618339.35,0.09305937278060704,0.09209735012961259,0.08676701917814961,0.09853026286748362,0.07754606540525726,0.11342933595383939,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y,3761162.2408,3034542,1949515.75,4805485.75,811630.4500000001,10500367.274999999,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_averted,5659.988,4609.5,2950.5,7302.75,1218.75,16019.474999999993,0.00152106181250628,0.0015190829492918655,0.0013914296637150066,0.0016412037578704677,0.0011851436286778336,0.0019027691967641537,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc,3556399.2014,2868732.5,1845167.25,4541153.25,769447.775,9911618.199999992,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc_averted,5493.8732,4473.5,2864.5,7088.75,1182.7500000000002,15549.424999999994,0.0015605695639904194,0.0015594392048635288,0.0014304996832615311,0.001680192462195719,0.0012216177557483005,0.001942577728834284,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_averted,208869.695,165385,103325,266025.5,41018.925,632002.6499999998,0.035301134089849036,0.03435524058847158,0.029239352486138688,0.04028170973744482,0.021200325843832087,0.05416875097900877,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc,5712776.872,4635545,2991762.75,7323583.75,1232784.0250000001,15917572.399999984,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc_averted,208703.5724,165271,103225.25,265821.5,40985.924999999996,631612.2249999997,0.036497825229108084,0.03553014694406248,0.03035469526422063,0.04159798691458781,0.022151831690134405,0.05563702482113168,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient,7943196.364,5736542.5,2965154.5,10389997.75,638804.3500000001,28239771.55,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y,2897525.3786,2057589,1053677.5,3732059.5,235545.975,10467953.924999999,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_averted,273087.0196,190880.5,96023.25,352364.75,21324.875,1007622.1499999992,0.09305937125229927,0.09209738616244716,0.08676766565792425,0.09853011437100166,0.07754616083131219,0.11342887746174032,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc,2897525.3786,2057589,1053677.5,3732059.5,235545.975,10467953.924999999,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc_averted,273087.0196,190880.5,96023.25,352364.75,21324.875,1007622.1499999992,0.09305937125229927,0.09209738616244716,0.08676766565792425,0.09853011437100166,0.07754616083131219,0.11342887746174032,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y,5045670.9768,3617311.5,1881342.75,6578070.75,383415.95,17741653.699999966,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_averted,7601.1122,5487.5,2818.5,9900.5,604,26896.67499999999,0.0015210609114053731,0.0015189966965621546,0.00139130738117714,0.0016410248347164425,0.0011849460312761363,0.0019026095060244096,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc,4771026.8144,3418411.5,1781184.25,6226381,362464.175,16746297.199999955,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc_averted,7378.0292,5326.5,2735.75,9609.75,586,26106.64999999999,0.0015605752595639578,0.0015594117583504112,0.0014305687764888109,0.0016804555589761236,0.0012215958079813446,0.001942770615587707,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_averted,280688.1314,196791,98817.75,362092.5,22045.975000000002,1033875.3249999997,0.03530113941179359,0.03435530573841558,0.029239395915162312,0.04028179597064717,0.021200395977884357,0.05416873577410223,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc,7668552.1936,5545026,2860777,10010929,617651.325,27266814.124999985,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc_averted,280465.0408,196649.5,98741.75,361826.5,22023.075,1033164.6749999997,0.036497827625047434,0.03553000882216558,0.030354764789720143,0.04159778051189839,0.02215166434931979,0.055637518319954955,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",duration_illness,0.030686217431907636,0.03063549157206523,0.029595462153367762,0.031698989161984166,0.02776386952287574,0.03383433439593267,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_cfr,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_hospital,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,3,0.2,KEN,maternal
