source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),hosp_SARI_disc,27088.5456,27089,26696,27473,25988.95,28246.1,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD,175.9422,175,169,183,158,196.02499999999964,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y,132.0564,131,125,138.25,115,152,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_averted,58.386,58,53,63,46,74,0.4415594999962714,0.4426229508196721,0.4180327868852459,0.465310534591195,0.36885245901639346,0.5140845070422535,6,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_disc,132.0564,131,125,138.25,115,152,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_disc_averted,58.386,58,53,63,46,74,0.4415594999962714,0.4426229508196721,0.4180327868852459,0.465310534591195,0.36885245901639346,0.5140845070422535,6,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y,43.879,44,42,45,40,48,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_disc,41.9058,42,41,43,38,46,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_averted,58.386,58,53,63,46,74,0.33125148736132665,0.3313953488372093,0.3114754098360656,0.3502914822411745,0.27388345465574765,0.391304347826087,6,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_disc,173.9636,173,167,181,156,194,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_disc_averted,58.386,58,53,63,46,74,0.33502050960239493,0.3352272727272727,0.3151515151515151,0.35395875497243356,0.2774115818111154,0.39548333022909293,6,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost,3893396.0626,3895455.5,3716358.25,4071838.5,3371792.6,4397400.075,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost_0to1y,3893396.0626,3895455.5,3716358.25,4071838.5,3371792.6,4397400.075,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost_0to1y_disc,3893396.0626,3895455.5,3716358.25,4071838.5,3371792.6,4397400.075,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost_disc,3893396.0626,3895455.5,3716358.25,4071838.5,3371792.6,4397400.075,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost/DALY_averted,109.00552833811953,107.47272640557878,96.9515143795537,119.15571218044273,80.46558088697049,145.98902301124855,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost/DALY_disc_averted,249.94218041960897,246.53067240942062,222.4682347207817,273.0731155205017,184.74534924501975,334.2475428021701,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),intervention_cost,7865220,7865220,7865220,7865220,7865220,7865220,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),intervention_cost_0to1y,7865220,7865220,7865220,7865220,7865220,7865220,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),intervention_cost_0to1y_disc,7865220,7865220,7865220,7865220,7865220,7865220,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),intervention_cost_disc,7865220,7865220,7865220,7865220,7865220,7865220,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),med_att_ARI,1095337.231,1095084,1083495.25,1107027.5,1060310.775,1131836.2499999998,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y,373930.4216,373652,365277.75,382309.25,350332.95,398696.475,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y_disc,1051605.1474,1051287.5,1040195.5,1063134.25,1017377.925,1087226.1749999998,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,721406.8074,721294,712501.25,730284.25,696191.725,747281.375,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,1051605.1474,1051287.5,1040195.5,1063134.25,1017377.925,1087226.1749999998,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_disc,1051605.1474,1051287.5,1040195.5,1063134.25,1017377.925,1087226.1749999998,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),moderate_LRTI_DALY,0.05312313185321488,0.0524110053785546,0.04540538850730648,0.06005281468296791,0.034492250631447514,0.07612675972077868,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases,2382171.2272,2382806.5,2363222,2400752.5,2327429.975,2435365.925,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y,848389.8406,848663,835914,861110.5,810882.1749999999,884633.325,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,184469.1488,184785.5,175799.5,193047.25,159001.65,208741.72499999998,0.21746289559341714,0.21782394633235966,0.20770512997012724,0.22749552101136372,0.1875824655359961,0.24559688439687657,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,184469.1488,184785.5,175799.5,193047.25,159001.65,208741.72499999998,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y,1533781.3842,1533573.5,1520571,1546867.5,1495469.65,1572885.7999999998,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,184469.1488,184785.5,175799.5,193047.25,159001.65,208741.72499999998,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_averted,184469.1488,184785.5,175799.5,193047.25,159001.65,208741.72499999998,0.07743816810180515,0.07759227504694483,0.07391323765712646,0.08104664846262256,0.06691186509721934,0.08742606357903315,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_disc_averted,184469.1488,184785.5,175799.5,193047.25,159001.65,208741.72499999998,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI,84551.1248,84531.5,83329.5,85782.25,80937.95,88192.25,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,63478.085,63440.5,62320,64692,59969.549999999996,66989.09999999999,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y_disc,83602.5026,83582.5,82385.25,84828,80011.875,87229.25,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y,21073.0324,21066,20745,21393,20142.949999999997,22030.125,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y_disc,83602.5026,83582.5,82385.25,84828,80011.875,87229.25,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_disc,83602.5026,83582.5,82385.25,84828,80011.875,87229.25,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD,2501.5434,2501,2449,2550,2352.9750000000004,2656,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y,1075.3472,1071,1036,1112,973.975,1195,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_averted,315.4634,314,295,334,262,373,0.293388113609884,0.29339034714810325,0.2791117160942881,0.3084710301235607,0.2502620589182742,0.33620689655172414,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc,1075.3472,1071,1036,1112,973.975,1195,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc_averted,315.4634,314,295,334,262,373,0.293388113609884,0.29339034714810325,0.2791117160942881,0.3084710301235607,0.2502620589182742,0.33620689655172414,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y,1426.1938,1429,1394,1459,1327.975,1523,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,1341.9102,1344,1311,1373,1249,1433,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_averted,315.4634,314,295,334,262,373,0.12608154392579857,0.12597656488419162,0.11903350536976132,0.13311819281968534,0.1057806356867846,0.14691049794935657,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_disc,2417.2612,2417,2367,2465,2273,2569.0249999999996,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,315.4634,314,295,334,262,373,0.13047503159937412,0.1303441063600211,0.12320797845863923,0.13774769636465836,0.10950264566660077,0.1518318624528546,6,2,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI,1202282.8738,1202301,1188266,1216364.25,1162020.875,1242681.25,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,410981.3268,410835,401603,420594.5,383134.44999999995,438700.075,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,1154350.389,1154335.5,1140836.75,1167985.75,1115120.4749999999,1193605.075,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,791301.542,791136,781150,800990.75,763367.4500000001,820566.7999999999,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,1154350.389,1154335.5,1140836.75,1167985.75,1115120.4749999999,1193605.075,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_disc,1154350.389,1154335.5,1140836.75,1167985.75,1115120.4749999999,1193605.075,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),outpatient_cost,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),population,7027158,7027158,7027158,7027158,7027158,7027158,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),population_lifebirth,1451683,1451683,1451683,1451683,1451683,1451683,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases,2409567.1398,2410236.5,2390557,2428235,2354903.8,2462887.55,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y,868959.1142,869127,856429.5,881685.5,831708.075,905239.225,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_averted,193575.1494,193875.5,184864,202226,168375.175,217759.44999999998,0.22279596824409406,0.22314969753409655,0.213315668069927,0.23264210112336692,0.19379173012177556,0.24994736654391086,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_disc,2316646.5772,2317052.5,2298281,2334886,2263534.2,2367969.4749999996,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,193575.1494,193875.5,184864,202226,168375.175,217759.44999999998,0.08355918944197561,0.08375670659173357,0.0798977853509282,0.0872235304852136,0.07270000878792302,0.09385851065951809,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y,1540608.0342,1540461.5,1527430.25,1553683.5,1502314,1579921.025,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc,2316646.5772,2317052.5,2298281,2334886,2263534.2,2367969.4749999996,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,193575.1494,193875.5,184864,202226,168375.175,217759.44999999998,0.08355918944197561,0.08375670659173357,0.0798977853509282,0.0872235304852136,0.07270000878792302,0.09385851065951809,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_averted,193575.1494,193875.5,184864,202226,168375.175,217759.44999999998,0.08033709591804632,0.08053582770159523,0.0768128921317644,0.08386666073928417,0.0698527404521446,0.09025778542001113,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_disc,2316646.5772,2317052.5,2298281,2334886,2263534.2,2367969.4749999996,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_disc_averted,193575.1494,193875.5,184864,202226,168375.175,217759.44999999998,0.08355918944197561,0.08375670659173357,0.0798977853509282,0.0872235304852136,0.07270000878792302,0.09385851065951809,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths,2064.296,2061,1991,2138,1861,2281.0249999999996,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y,1612.3742,1610,1542,1680,1419.975,1821.0249999999996,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,538.4418,535,497,579,421.97499999999997,666,0.3338512240524151,0.3335666785912056,0.3130852699931647,0.35480445475705985,0.27219984465024766,0.39390292012943506,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,2042.83,2040,1970,2115,1840,2259,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,538.4418,535,497,579,421.97499999999997,666,0.2633952976702385,0.26305745818636933,0.24661654135338346,0.2803101767019526,0.21408087074917698,0.3125646630124485,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y,451.9214,451,431,472,393,515,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,2042.83,2040,1970,2115,1840,2259,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,538.4418,535,497,579,421.97499999999997,666,0.2633952976702385,0.26305745818636933,0.24661654135338346,0.2803101767019526,0.21408087074917698,0.3125646630124485,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_averted,538.4418,535,497,579,421.97499999999997,666,0.2606551087346359,0.2603315836609274,0.24403578528827038,0.2773977092327474,0.21178669071845316,0.30939994255022785,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_disc,2042.83,2040,1970,2115,1840,2259,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_disc_averted,538.4418,535,497,579,421.97499999999997,666,0.2633952976702385,0.26305745818636933,0.24661654135338346,0.2803101767019526,0.21408087074917698,0.3125646630124485,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_incidence,342.893602,342.99,340.19,345.55,335.11,350.48075,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),rsv_rate,3.2153734116616612,3.215647609074005,3.21214272640704,3.218935220306824,3.204587975355314,3.224521988788437,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,37204.0516,37296.5,35440,39118,31502.025,42363.15,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,37204.0516,37296.5,35440,39118,31502.025,42363.15,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,238.516,236,219,256,187,301,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,238.516,236,219,256,187,301,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,37204.0516,37296.5,35440,39118,31502.025,42363.15,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),SARI_averted,37204.0516,37296.5,35440,39118,31502.025,42363.15,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),SARI_disc_averted,37204.0516,37296.5,35440,39118,31502.025,42363.15,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),SARI_YLD_averted,238.516,236,219,256,187,301,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),SARI_YLD_disc_averted,238.516,236,219,256,187,301,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),severe_LRTI_DALY,0.209290454432827,0.20675911994710566,0.180342425547775,0.23455011052695995,0.13928623958758776,0.29609660198185034,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_DALY,142658.6214,142473,137764.75,147535.5,128989.175,157185.375,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y,109824.0356,109666.5,105163,114319.25,96937.22499999999,123841.375,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y_averted,36290.5784,36077,33481,38966.25,28451.949999999997,44815.399999999994,0.33035055842452216,0.33012802789042917,0.3098510921560476,0.35096764248706014,0.2697007785035575,0.38943829119860585,6,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc,48139.9726,48088.5,46137.75,50080.25,42553.9,54150.05,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,15822.9334,15730,14616,16977,12420.925,19508,0.32858466605497255,0.32833604793262094,0.3085186240959763,0.34889308426805904,0.2687465451650064,0.38711208044089157,6,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y,32834.5946,32810,31442.75,34176,28903.925,37022.25,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc,14845.829,14838.5,14273.75,15406.25,13232.849999999999,16554.125,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_averted,36290.5784,36077,33481,38966.25,28451.949999999997,44815.399999999994,0.25420871978839776,0.2539312138257025,0.23801499296927395,0.27052913514870613,0.20702247420919895,0.30175972223709296,6,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_disc,62985.8064,62904.5,60886.75,65080.5,57094.775,69183.075,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_DALY_disc_averted,15822.9334,15730,14616,16977,12420.925,19508,0.25103086639756417,0.2507329056739269,0.23535645817064013,0.2670690032312887,0.2046746684087074,0.29738691412473156,6,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost,30893021.5532,30877018.5,30508357.5,31270839.75,29808926.275,32047003.375,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y,13816561.136,13798436,13525548,14103610,13019241.875,14661841.525,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,3971824.026,3969764.5,3793381.5,4148861.75,3467819.925,4493427.399999999,0.2874113833792682,0.2879791449151285,0.27672776077764316,0.29828264580408625,0.2556559074024798,0.3174819055791899,6,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,13816561.136,13798436,13525548,14103610,13019241.875,14661841.525,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,3971824.026,3969764.5,3793381.5,4148861.75,3467819.925,4493427.399999999,0.2874113833792682,0.2879791449151285,0.27672776077764316,0.29828264580408625,0.2556559074024798,0.3174819055791899,6,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y,17076460.4104,17076722,16876476.5,17268416,16511129.35,17665610.325,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,16072317.5232,16071609,15882299,16253520,15537832.625,16626933.025,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_averted,3971824.026,3969764.5,3793381.5,4148861.75,3467819.925,4493427.399999999,0.12852993924731912,0.12854916823025042,0.12351321659013036,0.13372573024922374,0.11368338655936693,0.14318097396839344,6,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_disc,29888878.6574,29872680.5,29513284,30258564.25,28829815.675,31019025.200000003,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_disc_averted,3971824.026,3969764.5,3793381.5,4148861.75,3467819.925,4493427.399999999,0.1328472875967323,0.13286185334916917,0.12767271026349378,0.1381815698619325,0.1174980577597119,0.14795491741587666,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLD,4461.7636,4462,4376,4548,4200.975,4725,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y,1815.0944,1809,1748,1877,1644,2019,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y_averted,373.8418,372,350,396,310,443,0.2060692137594514,0.20576706682255283,0.1950374356206123,0.21725399291098157,0.17459287336116605,0.23873098511032392,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc,1815.0944,1809,1748,1877,1644,2019,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,373.8418,372,350,396,310,443,0.2060692137594514,0.20576706682255283,0.1950374356206123,0.21725399291098157,0.17459287336116605,0.23873098511032392,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y,2646.675,2652,2587,2706,2473,2816,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc,2489.0992,2494,2431,2545,2324,2650.0249999999996,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_averted,373.8418,372,350,396,310,443,0.08378467946275195,0.08355978260869565,0.07894432261208577,0.08856682467687481,0.07013157891877715,0.09812377054874585,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_disc,4304.1756,4303,4221,4388,4050,4563,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLD_disc_averted,373.8418,372,350,396,310,443,0.08685111358248421,0.08664098391445425,0.08186318085391678,0.0918260721122902,0.07277831655596129,0.10167419911791632,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLL,138196.8654,137993.5,133316.25,143113.25,124597.675,152726.425,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y,108008.944,107842.5,103330.25,112515,95112.125,122005.82499999998,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y_averted,35916.7442,35710.5,33120.75,38590.5,28121.525,44438.075000000004,0.3324476740008254,0.33223428758279094,0.3117843431151779,0.353297833611112,0.2709511615617704,0.3923490266657003,6,2,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc,46324.894,46248,44315.75,48254.25,40798.3,52329.075,NA,NA,NA,NA,NA,NA,6,2,KEN,mAb
