source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),hosp_YLD_1to5y_disc,45.8846,46,44,48,41,52,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_averted,114.2544,114,104,124,87,143,0.4276506061444323,0.4273848910945685,0.4033230452674897,0.45255474452554745,0.3541602366255144,0.5,6,2,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_disc,264.5318,264,252,276,232,300.02499999999964,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),hosp_YLD_disc_averted,114.2544,114,104,124,87,143,0.43110734695994873,0.43074042062806106,0.4065934065934066,0.4562043795620438,0.35687732342007433,0.5050847457627119,6,2,ZAF,mAb
new data (hospital-based + HUS),incremental_cost,-10711979.6846,-10675438,-11866673.5,-9480920,-14158322.5,-7436806.7250000015,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_0to1y,-10711979.6846,-10675438,-11866673.5,-9480920,-14158322.5,-7436806.7250000015,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_0to1y_disc,-10711979.6846,-10675438,-11866673.5,-9480920,-14158322.5,-7436806.7250000015,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),incremental_cost_disc,-10711979.6846,-10675438,-11866673.5,-9480920,-14158322.5,-7436806.7250000015,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),incremental_cost/DALY_averted,-582.4678545291177,-578.57833204852,-635.2263630352934,-524.7353607967115,-753.8616776070742,-431.33954390906,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),incremental_cost/DALY_disc_averted,-1261.9229725444902,-1253.5580807970694,-1376.4056972865533,-1137.3512073576678,-1627.7549643358072,-933.9341041470406,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),intervention_cost,6447129,6447129,6447129,6447129,6447129,6447129,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_0to1y,6447129,6447129,6447129,6447129,6447129,6447129,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_0to1y_disc,6447129,6447129,6447129,6447129,6447129,6447129,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),intervention_cost_disc,6447129,6447129,6447129,6447129,6447129,6447129,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI,242031.3164,240160.5,232017,249783.75,218135.95,278099.42499999993,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y,87703.3652,85515,79697.75,92643.75,70315,120132.54999999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y_disc,234647.8164,232695.5,224738.75,242316.75,211112.44999999998,270434.5249999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,154327.9496,154016,148853,159509,139294.825,170774.325,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,234647.8164,232695.5,224738.75,242316.75,211112.44999999998,270434.5249999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),med_att_ARI_disc,234647.8164,232695.5,224738.75,242316.75,211112.44999999998,270434.5249999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),moderate_LRTI_DALY,0.052948099457740525,0.052199173279208325,0.04535202968574064,0.05981180355018541,0.03400529783699633,0.07688649546348242,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases,1122769.5218,1118296,1085387,1153101.75,1030535.775,1244637.7999999998,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y,412925.2644,406825.5,382422.25,434908.75,344809.2,520866.52499999985,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,164474.1268,159953,144361.5,178561.75,119823.925,237907.3,0.3963418334074836,0.39473415774693904,0.36946334110778273,0.4210424667104964,0.32414229763644586,0.47654014662190874,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,164474.1268,159953,144361.5,178561.75,119823.925,237907.3,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y,709844.2588,709556.5,689349.25,730088.25,651374.75,769907,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,164474.1268,159953,144361.5,178561.75,119823.925,237907.3,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_averted,164474.1268,159953,144361.5,178561.75,119823.925,237907.3,0.14589588725103053,0.14348827531312178,0.13142772668696123,0.1572866883469831,0.11135965122155579,0.19510774822050145,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_cases_disc_averted,164474.1268,159953,144361.5,178561.75,119823.925,237907.3,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI,49465.9752,49417,47759.25,51080.25,44708.725,54512.25,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,40521.1476,40467,38818.75,42147.25,35902.55,45532.225,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y_disc,49067.0778,49020,47367,50681.25,44300.9,54101.274999999994,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y,8944.82,8932.5,8628,9269,8023.950000000001,9902,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y_disc,49067.0778,49020,47367,50681.25,44300.9,54101.274999999994,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_SARI_disc,49067.0778,49020,47367,50681.25,44300.9,54101.274999999994,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD,1666.4476,1657,1596,1727.25,1485,1891,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y,718.749,709,662,762,585,911.0249999999996,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_averted,314.455,307,278,342,236,441,0.43607183423071605,0.43556490809101767,0.41097414739238236,0.45972748930377283,0.3676170049522215,0.509314651375525,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc,718.749,709,662,762,585,911.0249999999996,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc_averted,314.455,307,278,342,236,441,0.43607183423071605,0.43556490809101767,0.41097414739238236,0.45972748930377283,0.3676170049522215,0.509314651375525,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y,947.6958,945,907,985,835,1076.0249999999996,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,901.704,899,862,938,793,1026,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_averted,314.455,307,278,342,236,441,0.1880549354404008,0.1858573216520651,0.17143713567775098,0.20218728946777453,0.14785380782243396,0.24160346695557963,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_disc,1620.4528,1611,1551,1681,1442,1843,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,314.455,307,278,342,236,441,0.1933786655919366,0.19125,0.17647058823529413,0.20776522646328738,0.15229880536446694,0.24791895571696299,6,2,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI,831272.2414,826755,795618.25,859457.25,744031.975,950667.2249999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,284700.7472,278650.5,255883,305250.75,219675.725,390534.57499999995,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,804596.1752,799973.5,769430.75,832381,718612.0499999999,923003.45,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,546571.4802,546279,526987,565225.25,491010.475,604481.0499999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,804596.1752,799973.5,769430.75,832381,718612.0499999999,923003.45,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),non_med_att_ARI_disc,804596.1752,799973.5,769430.75,832381,718612.0499999999,923003.45,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),outpatient_cost,35.480925499764744,35.36257223542224,32.79404041207016,37.9953217857402,28.160164573433633,43.673556198045816,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),population,5242005,5242005,5242005,5242005,5242005,5242005,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),population_lifebirth,1077215,1077215,1077215,1077215,1077215,1077215,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),population_target,1096290,1096290,1096290,1096290,1096290,1096290,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases,1164369.2248,1159797.5,1126872.5,1194898,1071745.05,1286527.925,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_0to1y,447058.401,440962.5,416723.25,469146.25,378837.6,555192.325,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_averted,182319.774,177749.5,162220.25,196388.75,137685.875,256338.32499999992,0.4062188211650022,0.4048531470149954,0.3817842749618504,0.4289484068103212,0.3400404284821704,0.4804237428944418,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_disc,1129578.6454,1124950,1092429.25,1159716.75,1037627.4500000001,1251496.725,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,182319.774,177749.5,162220.25,196388.75,137685.875,256338.32499999992,0.16084722964621645,0.1584953773319011,0.14664475926777298,0.17189515245588388,0.12700671223019966,0.20909291099003088,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y,717310.8196,716989.5,696827.25,737520,658832.5750000001,777582.4249999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc,1129578.6454,1124950,1092429.25,1159716.75,1037627.4500000001,1251496.725,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,182319.774,177749.5,162220.25,196388.75,137685.875,256338.32499999992,0.16084722964621645,0.1584953773319011,0.14664475926777298,0.17189515245588388,0.12700671223019966,0.20909291099003088,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_averted,182319.774,177749.5,162220.25,196388.75,137685.875,256338.32499999992,0.15605240115682584,0.15377201630045656,0.1421307910877112,0.16686706165044202,0.12307489974318168,0.20308644766721595,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_disc,1129578.6454,1124950,1092429.25,1159716.75,1037627.4500000001,1251496.725,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_disc_averted,182319.774,177749.5,162220.25,196388.75,137685.875,256338.32499999992,0.16084722964621645,0.1584953773319011,0.14664475926777298,0.17189515245588388,0.12700671223019966,0.20909291099003088,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths,589.9094,589,575,605,548,635,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y,536.9624,536,522,552,495,582,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,286.8596,287,270,304,239,334,0.5340878983004447,0.5348399246704332,0.5094583184489981,0.5615456371986223,0.455422020631617,0.6040293639900777,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,587.5494,587,572,603,546,632.0249999999996,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,286.8596,287,270,304,239,334,0.48805469102094773,0.48872225638732036,0.46539792387543255,0.5133876487516528,0.4158240297713982,0.5516681034482759,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y,52.9576,53,52,54,49,57,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,587.5494,587,572,603,546,632.0249999999996,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,286.8596,287,270,304,239,334,0.48805469102094773,0.48872225638732036,0.46539792387543255,0.5133876487516528,0.4158240297713982,0.5516681034482759,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_averted,286.8596,287,270,304,239,334,0.4861003956328791,0.4868651488616462,0.46360977577570844,0.5113310967654485,0.41412109660002916,0.5495049504950495,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_disc,587.5494,587,572,603,546,632.0249999999996,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_disc_averted,286.8596,287,270,304,239,334,0.48805469102094773,0.48872225638732036,0.46539792387543255,0.5133876487516528,0.4158240297713982,0.5516681034482759,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_incidence,222.122854,221.25,214.97,227.95,204.44975,245.43075000000002,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),rsv_rate,3.153209689996655,3.153393331473663,3.1507453301738004,3.155941020786286,3.1446671404163973,3.160504374849758,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,38947.389,38951.5,36735.75,41184.25,32619.925,44930.24999999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,38947.389,38951.5,36735.75,41184.25,32619.925,44930.24999999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,249.2902,248,228,269,191,314,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,249.2902,248,228,269,191,314,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,38947.389,38951.5,36735.75,41184.25,32619.925,44930.24999999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_averted,38947.389,38951.5,36735.75,41184.25,32619.925,44930.24999999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_disc_averted,38947.389,38951.5,36735.75,41184.25,32619.925,44930.24999999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_YLD_averted,249.2902,248,228,269,191,314,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),SARI_YLD_disc_averted,249.2902,248,228,269,191,314,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),severe_LRTI_DALY,0.2096875753968006,0.2066881369238966,0.1810777307420574,0.23498048817470757,0.13981513299253817,0.29766668383892786,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY,39311.9182,39263,38361.75,40236,36672.950000000004,42144.149999999994,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y,34760.6628,34709,33809.25,35692.25,32097.85,37588.47499999999,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y_averted,18394.5318,18401,17345,19458.25,15376.900000000001,21372.149999999998,0.5290394526949197,0.529908085028604,0.5049913135055826,0.5561938905688505,0.4525080375640588,0.597216074532481,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc,16174.4788,16150,15742.75,16590,14978.949999999999,17446.074999999997,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,8488.9682,8489.5,8016,8973.25,7110.9,9840.05,0.5247009087135833,0.5254063530648712,0.5009090856978072,0.5514173013041929,0.4496557247618381,0.5913286580878234,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y,4551.2554,4548,4452,4648,4281,4841,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc,2606.6394,2604,2547,2664,2446,2780.0249999999996,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_averted,18394.5318,18401,17345,19458.25,15376.900000000001,21372.149999999998,0.46773563518194905,0.4684765900937762,0.44594270374502154,0.49198056881745833,0.39932255169663977,0.5281138933579802,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_disc,18781.1224,18756,18345.75,19203,17583.975000000002,20078.05,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_DALY_disc_averted,8488.9682,8489.5,8016,8973.25,7110.9,9840.05,0.45182319577560526,0.45258375044616783,0.43096416443251717,0.4749096410420112,0.38691807812759205,0.5098794664024505,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost,43887325.3312,43831227.5,42496642,45203264.5,40181688.425000004,47927389.525,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y,31980455.2756,31947469.5,30671743,33240038.5,28384380.75,35946357.575,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,17159108.7894,17122567.5,15928049,18313802.5,13883935.75,20605451.499999996,0.5361635321879149,0.5371251538167604,0.5101491698933107,0.5635356212774094,0.4559496933512982,0.6062614620411285,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,31980455.2756,31947469.5,30671743,33240038.5,28384380.75,35946357.575,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,17159108.7894,17122567.5,15928049,18313802.5,13883935.75,20605451.499999996,0.5361635321879149,0.5371251538167604,0.5101491698933107,0.5635356212774094,0.4559496933512982,0.6062614620411285,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y,11906870.0644,11893086,11566512.25,12233092.75,11002562.275,12917890.2,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,11371101.915,11357154,11041810,11686702,10496232.15,12350624.025,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_averted,17159108.7894,17122567.5,15928049,18313802.5,13883935.75,20605451.499999996,0.3905411365035615,0.3913861695380537,0.37024164898032264,0.41180674332966455,0.33047891633242865,0.44737994770936546,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_disc,43351557.1916,43296839,41971838.5,44657888,39658859.300000004,47377925.575,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_disc_averted,17159108.7894,17122567.5,15928049,18313802.5,13883935.75,20605451.499999996,0.39536937931756416,0.39615192603069127,0.37488608383862976,0.41677993768297494,0.3346507307682943,0.452666828009078,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD,2326.0366,2318,2245,2398,2114,2572,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y,1079.0144,1069.5,1013,1134,920,1293.0249999999996,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y_averted,428.708,422,388,461,336,563,0.396533810511542,0.396585392804615,0.375,0.41734076695194205,0.3361047245746155,0.4576108656001307,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc,1079.0144,1069.5,1013,1134,920,1293.0249999999996,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,428.708,422,388,461,336,563,0.396533810511542,0.396585392804615,0.375,0.41734076695194205,0.3361047245746155,0.4576108656001307,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y,1247.0288,1244,1200.75,1290,1120.975,1392,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc,1186.8764,1184,1142,1228,1065,1327,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_averted,428.708,422,388,461,336,563,0.18393775225953882,0.18268157144329542,0.1702127659574468,0.19627915534338958,0.14966258233934424,0.22718768194281666,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_disc,2265.89,2257,2186,2337,2056.975,2509.0249999999996,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLD_disc_averted,428.708,422,388,461,336,563,0.18881231146682265,0.18758496142050873,0.17481912954092926,0.20144646791755974,0.1539506033488592,0.23294568578436506,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL,36985.8778,36931,36034.75,37928.25,34359.975,39796.125,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y,33681.6438,33626,32732,34618.25,31034.775,36481.075,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y_averted,17965.834,17969.5,16925.75,19015.25,14965,20910.199999999997,0.5332635876293428,0.5342260313752056,0.5085510444013728,0.5606102930021499,0.4548057102720559,0.6028360287299885,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc,15095.4744,15070,14669,15515.25,13906.925000000001,16351,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,8060.262,8062,7592.75,8530.5,6714,9381.099999999999,0.5338136810702221,0.53474413032496515,0.5091259265927164,0.5611627040784248,0.45517757992131286,0.603407174505749,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y,3304.2216,3303,3217,3389,3060,3555,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y_disc,1419.7626,1419,1382,1456,1314,1529,NA,NA,NA,NA,NA,NA,6,2,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,2,ZAF,mAb
