source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_averted,47.11204481792717,47,41,53,27,65,0.2670432055465318,0.273224043715847,0.23809523809523808,0.30057803468208094,0.16069775132275133,0.3470820433436532,3,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_disc,173.9636,173,167,181,156,194,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_disc_averted,47.11204481792717,47,41,53,27,65,0.27007952785008055,0.27624309392265195,0.24096385542168675,0.30409356725146197,0.16263930722891567,0.35107332826747717,3,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost,1572386.3223289317,1530346.5,1326568.5,1788893.25,1003801.5499999999,2345313.75,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_0to1y,1572386.3223289317,1530346.5,1326568.5,1788893.25,1003801.5499999999,2345313.75,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_0to1y_disc,1572386.3223289317,1530346.5,1326568.5,1788893.25,1003801.5499999999,2345313.75,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_disc,1572386.3223289317,1530346.5,1326568.5,1788893.25,1003801.5499999999,2345313.75,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost/DALY_averted,55.85359676698291,50.6130526440402,41.70189164689172,63.07462355263615,29.605621516221078,110.90950471979826,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost/DALY_disc_averted,128.17138092271804,116.39061507965113,95.86803345318944,144.94010157092572,68.28404742154328,253.1873985618085,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost,4023130,4023130,4023130,4023130,4023130,4023130,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_0to1y,4023130,4023130,4023130,4023130,4023130,4023130,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_0to1y_disc,4023130,4023130,4023130,4023130,4023130,4023130,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_disc,4023130,4023130,4023130,4023130,4023130,4023130,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI,1095337.231,1095084,1083495.25,1107027.5,1060310.775,1131836.2499999998,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y,373930.4216,373652,365277.75,382309.25,350332.95,398696.475,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y_disc,1051605.1474,1051287.5,1040195.5,1063134.25,1017377.925,1087226.1749999998,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,721406.8074,721294,712501.25,730284.25,696191.725,747281.375,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,1051605.1474,1051287.5,1040195.5,1063134.25,1017377.925,1087226.1749999998,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_disc,1051605.1474,1051287.5,1040195.5,1063134.25,1017377.925,1087226.1749999998,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),moderate_LRTI_DALY,0.05312313185321488,0.0524110053785546,0.04540538850730648,0.06005281468296791,0.034492250631447514,0.07612675972077868,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases,2382171.2272,2382806.5,2363222,2400752.5,2327429.975,2435365.925,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y,848389.8406,848663,835914,861110.5,810882.1749999999,884633.325,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,75831.60364145659,78954,67625.5,86317,43968.7,94652.45,0.08941312222827175,0.09294226205739971,0.07972417781157672,0.10190598596127422,0.05194540195701573,0.11161838880693341,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,75831.60364145659,78954,67625.5,86317,43968.7,94652.45,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y,1533781.3842,1533573.5,1520571,1546867.5,1495469.65,1572885.7999999998,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,75831.60364145659,78954,67625.5,86317,43968.7,94652.45,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_averted,75831.60364145659,78954,67625.5,86317,43968.7,94652.45,0.031834721259120444,0.03313102990809101,0.02841119983755869,0.03625963404584733,0.0184498848467827,0.039721153080164,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_disc_averted,75831.60364145659,78954,67625.5,86317,43968.7,94652.45,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI,84551.1248,84531.5,83329.5,85782.25,80937.95,88192.25,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,63478.085,63440.5,62320,64692,59969.549999999996,66989.09999999999,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y_disc,83602.5026,83582.5,82385.25,84828,80011.875,87229.25,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y,21073.0324,21066,20745,21393,20142.949999999997,22030.125,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y_disc,83602.5026,83582.5,82385.25,84828,80011.875,87229.25,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_disc,83602.5026,83582.5,82385.25,84828,80011.875,87229.25,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD,2501.5434,2501,2449,2550,2352.9750000000004,2656,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y,1075.3472,1071,1036,1112,973.975,1195,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_averted,190.640456182473,191,171,212,126,251,0.17736443321699566,0.1787573194534808,0.15966578237134268,0.1967680608365019,0.11796286732053907,0.22897607884337953,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc,1075.3472,1071,1036,1112,973.975,1195,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc_averted,190.640456182473,191,171,212,126,251,0.17736443321699566,0.1787573194534808,0.15966578237134268,0.1967680608365019,0.11796286732053907,0.22897607884337953,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y,1426.1938,1429,1394,1459,1327.975,1523,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,1341.9102,1344,1311,1373,1249,1433,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_averted,190.640456182473,191,171,212,126,251,0.0762060448129422,0.07654318903221449,0.06835912283419837,0.08459831442096766,0.05068908452228886,0.09941733598286943,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc,2417.2612,2417,2367,2465,2273,2569.0249999999996,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,190.640456182473,191,171,212,126,251,0.0788616660288518,0.07923686270373782,0.07075866755159445,0.08758077131793333,0.05244655229592598,0.10283048738368476,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI,1202282.8738,1202301,1188266,1216364.25,1162020.875,1242681.25,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,410981.3268,410835,401603,420594.5,383134.44999999995,438700.075,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,1154350.389,1154335.5,1140836.75,1167985.75,1115120.4749999999,1193605.075,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,791301.542,791136,781150,800990.75,763367.4500000001,820566.7999999999,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,1154350.389,1154335.5,1140836.75,1167985.75,1115120.4749999999,1193605.075,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_disc,1154350.389,1154335.5,1140836.75,1167985.75,1115120.4749999999,1193605.075,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),outpatient_cost,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),population,7027158,7027158,7027158,7027158,7027158,7027158,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),population_lifebirth,1451683,1451683,1451683,1451683,1451683,1451683,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases,2409567.1398,2410236.5,2390557,2428235,2354903.8,2462887.55,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y,868959.1142,869127,856429.5,881685.5,831708.075,905239.225,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_averted,83182.8755502201,86360,74918.25,93696.5,51591.875,101932.15000000001,0.09575801847789735,0.09933052064236203,0.08639704540752763,0.10784803603546257,0.05912474820284859,0.11749566237845038,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc,2316646.5772,2317052.5,2298281,2334886,2263534.2,2367969.4749999996,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,83182.8755502201,86360,74918.25,93696.5,51591.875,101932.15000000001,0.03590862525986,0.037265219332144446,0.03236053892567623,0.04042976951567795,0.022213921044840927,0.04399776093584733,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y,1540608.0342,1540461.5,1527430.25,1553683.5,1502314,1579921.025,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc,2316646.5772,2317052.5,2298281,2334886,2263534.2,2367969.4749999996,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,83182.8755502201,86360,74918.25,93696.5,51591.875,101932.15000000001,0.03590862525986,0.037265219332144446,0.03236053892567623,0.04042976951567795,0.022213921044840927,0.04399776093584733,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_averted,83182.8755502201,86360,74918.25,93696.5,51591.875,101932.15000000001,0.03452387948608663,0.035824627683104585,0.031115945130686558,0.038871054426550124,0.021364234538353368,0.04229485168142028,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_disc,2316646.5772,2317052.5,2298281,2334886,2263534.2,2367969.4749999996,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_disc_averted,83182.8755502201,86360,74918.25,93696.5,51591.875,101932.15000000001,0.03590862525986,0.037265219332144446,0.03236053892567623,0.04042976951567795,0.022213921044840927,0.04399776093584733,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths,2064.296,2061,1991,2138,1861,2281.0249999999996,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y,1612.3742,1610,1542,1680,1419.975,1821.0249999999996,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,449.7719087635054,467,398.25,515,229.925,602.0749999999998,0.2786751145176229,0.2931519085791731,0.25405505181029936,0.3171626753468185,0.14312699526204442,0.35556987772702836,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,2042.83,2040,1970,2115,1840,2259,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,449.7719087635054,467,398.25,515,229.925,602.0749999999998,0.21989158744191353,0.23096841015018124,0.19962836403115217,0.25037020928537046,0.11313160590234952,0.2821382071921176,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y,451.9214,451,431,472,393,515,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,2042.83,2040,1970,2115,1840,2259,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,449.7719087635054,467,398.25,515,229.925,602.0749999999998,0.21989158744191353,0.23096841015018124,0.19962836403115217,0.25037020928537046,0.11313160590234952,0.2821382071921176,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_averted,449.7719087635054,467,398.25,515,229.925,602.0749999999998,0.21760534832272244,0.22845919365545192,0.19746286697505883,0.24781407634899671,0.11199132120075755,0.2793165266322659,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_disc,2042.83,2040,1970,2115,1840,2259,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_disc_averted,449.7719087635054,467,398.25,515,229.925,602.0749999999998,0.21989158744191353,0.23096841015018124,0.19962836403115217,0.25037020928537046,0.11313160590234952,0.2821382071921176,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_incidence,342.893602,342.99,340.19,345.55,335.11,350.48075,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_rate,3.2153734116616612,3.215647609074005,3.21214272640704,3.218935220306824,3.204587975355314,3.224521988788437,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,30012.146658663467,31026,27178.75,33623.25,18809.325,36379.6,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,30012.146658663467,31026,27178.75,33623.25,18809.325,36379.6,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,192.33973589435774,194,169,217,111,264,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,192.33973589435774,194,169,217,111,264,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,30012.146658663467,31026,27178.75,33623.25,18809.325,36379.6,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_averted,30012.146658663467,31026,27178.75,33623.25,18809.325,36379.6,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_disc_averted,30012.146658663467,31026,27178.75,33623.25,18809.325,36379.6,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_YLD_averted,192.33973589435774,194,169,217,111,264,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_YLD_disc_averted,192.33973589435774,194,169,217,111,264,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),severe_LRTI_DALY,0.209290454432827,0.20675911994710566,0.180342425547775,0.23455011052695995,0.13928623958758776,0.29609660198185034,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY,142658.6214,142473,137764.75,147535.5,128989.175,157185.375,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y,109824.0356,109666.5,105163,114319.25,96937.22499999999,123841.375,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_averted,30210.387154861946,31357,26796,34570,15550.475,40381.225,0.2748113448043978,0.28883933586359134,0.2506626692067936,0.31247504137379545,0.14239436148492549,0.3504906557382785,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc,48139.9726,48088.5,46137.75,50080.25,42553.9,54150.05,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,13138.699479791916,13627.5,11672.75,15018.75,6814.8499999999995,17533.149999999998,0.2726553145777135,0.2863636476365161,0.24877251368576656,0.30967490444521867,0.14260726966290035,0.3467348026008748,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y,32834.5946,32810,31442.75,34176,28903.925,37022.25,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc,14845.829,14838.5,14273.75,15406.25,13232.849999999999,16554.125,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_averted,30210.387154861946,31357,26796,34570,15550.475,40381.225,0.21150001930950743,0.22196754305885033,0.19193489611996672,0.24063669242897862,0.10963056550147796,0.27123239588487597,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_disc,62985.8064,62904.5,60886.75,65080.5,57094.775,69183.075,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_disc_averted,13138.699479791916,13627.5,11672.75,15018.75,6814.8499999999995,17533.149999999998,0.2083314075902168,0.21834978245955192,0.18914484011644297,0.23672310983929953,0.10895700339825717,0.2665828004638528,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost,30893021.5532,30877018.5,30508357.5,31270839.75,29808926.275,32047003.375,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y,13816561.136,13798436,13525548,14103610,13019241.875,14661841.525,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,2450744.1570628253,2492784,2234237.5,2696561.75,1677817.175,3019329.375,0.17728884832899394,0.1811597636858739,0.16266043340903677,0.194809726848821,0.1235256677591508,0.21307650151725696,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,13816561.136,13798436,13525548,14103610,13019241.875,14661841.525,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,2450744.1570628253,2492784,2234237.5,2696561.75,1677817.175,3019329.375,0.17728884832899394,0.1811597636858739,0.16266043340903677,0.194809726848821,0.1235256677591508,0.21307650151725696,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y,17076460.4104,17076722,16876476.5,17268416,16511129.35,17665610.325,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,16072317.5232,16071609,15882299,16253520,15537832.625,16626933.025,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_averted,2450744.1570628253,2492784,2234237.5,2696561.75,1677817.175,3019329.375,0.07929397432090612,0.08097102383644408,0.07261438321603421,0.08711023264661227,0.0546901955507583,0.09616370214738498,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_disc,29888878.6574,29872680.5,29513284,30258564.25,28829815.675,31019025.200000003,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_disc_averted,2450744.1570628253,2492784,2234237.5,2696561.75,1677817.175,3019329.375,0.08195708257742568,0.08368626702943911,0.07506714129642031,0.0900566185580585,0.05657974420305322,0.09934017628917699,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD,4461.7636,4462,4376,4548,4200.975,4725,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y,1815.0944,1809,1748,1877,1644,2019,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_averted,237.75450180072028,239,213,265,155,313,0.13112571394711695,0.13207048809417019,0.1172546210174303,0.1460995759970054,0.0855485108907859,0.17181886076369107,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc,1815.0944,1809,1748,1877,1644,2019,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,237.75450180072028,239,213,265,155,313,0.13112571394711695,0.13207048809417019,0.1172546210174303,0.1460995759970054,0.0855485108907859,0.17181886076369107,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y,2646.675,2652,2587,2706,2473,2816,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc,2489.0992,2494,2431,2545,2324,2650.0249999999996,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_averted,237.75450180072028,239,213,265,155,313,0.05329795695817012,0.05359357263153499,0.04770770943258703,0.05927864861542297,0.034646579694758116,0.07026727767210351,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_disc,4304.1756,4303,4221,4388,4050,4563,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_disc_averted,237.75450180072028,239,213,265,155,313,0.055248819627406666,0.055588221404805835,0.049463992228664856,0.06146947952733146,0.0359105512104704,0.07283351987892926,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL,138196.8654,137993.5,133316.25,143113.25,124597.675,152726.425,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y,108008.944,107842.5,103330.25,112515,95112.125,122005.82499999998,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_averted,29972.62945178071,31121.5,26552.5,34326.75,15319.975000000002,40127.875,0.27723268437396353,0.2916114926503518,0.2526864827013723,0.3154955506436165,0.14242197565132042,0.3539010708946057,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc,46324.894,46248,44315.75,48254.25,40798.3,52329.075,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,12900.957583033214,13395,11427.5,14775.75,6591.975,17271.824999999997,0.2782154565068299,0.292652486206171,0.2536606281456183,0.3166267032082527,0.14297148930866616,0.3550160662521221,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y,30187.9122,30161,28809,31539.5,26285.2,34403.025,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_disc,12356.7386,12343.5,11785.75,12914,10748.95,14093.025,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_averted,29972.62945178071,31121.5,26552.5,34326.75,15319.975000000002,40127.875,0.21661236882734747,0.2274380568963862,0.19643567708510004,0.246618830866767,0.11162712437476108,0.2780609337281849,3,2,KEN,maternal
