source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,720730.7806,720756,711960.75,729678.25,695280.725,746296,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,1050886.9326,1050879.5,1038979.5,1062838,1016357.925,1086021.125,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_disc,1050886.9326,1050879.5,1038979.5,1062838,1016357.925,1086021.125,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),moderate_LRTI_DALY,0.05296883006109064,0.05229793618614563,0.045329981652387163,0.059863500382832315,0.03406753949340875,0.07580794199901586,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases,2381479.3108,2381406,2363073,2399901.75,2330783.7,2434680.4749999996,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y,848044.0418,847763.5,835878.25,860309.5,811927.2999999999,884157.25,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,35230.67613522705,35043,30355,39782.5,22656.55,49045.5,0.041553116273771486,0.041384242083453024,0.035796947516026176,0.046892526354624806,0.026703347205553854,0.05797220314657904,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,35230.67613522705,35043,30355,39782.5,22656.55,49045.5,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y,1533435.2698,1533313,1520256.25,1546206,1496176.9500000002,1570840.725,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,35230.67613522705,35043,30355,39782.5,22656.55,49045.5,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_averted,35230.67613522705,35043,30355,39782.5,22656.55,49045.5,0.014794126985606023,0.014725660778773773,0.01275229097308116,0.016704149659722053,0.009538755157315323,0.020613224331629217,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_disc_averted,35230.67613522705,35043,30355,39782.5,22656.55,49045.5,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI,84560.657,84531,83331.75,85753.5,80984.79999999999,88166.02500000001,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,63493.7778,63455,62343.75,64691,60096.975,66909.025,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y_disc,83612.454,83583.5,82382,84803.25,80055.875,87196.175,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y,21066.8968,21064,20738,21393,20159.975,21981.049999999996,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y_disc,83612.454,83583.5,82382,84803.25,80055.875,87196.175,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_disc,83612.454,83583.5,82382,84803.25,80055.875,87196.175,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD,2497.413,2494,2442,2550.25,2348,2655,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y,1074.3062,1073,1035,1114,968,1187,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_averted,96.21824364872974,96,87,105,71,125,0.08963241093082286,0.0892018779342723,0.08114195396621554,0.09735736732654363,0.06754044072324682,0.11457435049554614,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc,1074.3062,1073,1035,1114,968,1187,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc_averted,96.21824364872974,96,87,105,71,125,0.08963241093082286,0.0892018779342723,0.08114195396621554,0.09735736732654363,0.06754044072324682,0.11457435049554614,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y,1423.0954,1421,1389,1456,1328,1527,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,1339.0274,1337,1307,1370,1249,1436,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_averted,96.21824364872974,96,87,105,71,125,0.03853226892110235,0.03830109973454683,0.03484527011312427,0.04195222747793797,0.028840486184623246,0.049979066534371785,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc,2413.3334,2410,2360,2465,2268,2567,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,96.21824364872974,96,87,105,71,125,0.03987421873928605,0.03962030540652084,0.036080286349395266,0.04341559220256323,0.02984403449615913,0.05170374135893938,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI,1202346.9646,1202218,1188960.75,1215766,1164231.1,1241945.375,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,410709.3748,410501.5,401496.75,419801.75,384046.07499999995,437801.12499999994,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,1154399.0762,1154196.5,1141522.5,1167335.75,1117436.625,1192864.65,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,791637.599,791663.5,781715.75,801444,764317.625,819288.55,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,1154399.0762,1154196.5,1141522.5,1167335.75,1117436.625,1192864.65,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_disc,1154399.0762,1154196.5,1141522.5,1167335.75,1117436.625,1192864.65,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),outpatient_cost,1.6061289852962592,1.6061289852962592,1.6061289852962592,1.6061289852962592,1.6061289852962592,1.6061289852962592,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),population,7027158,7027158,7027158,7027158,7027158,7027158,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),population_lifebirth,1451683,1451683,1451683,1451683,1451683,1451683,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases,2408883.3582,2408779.5,2390548,2427441.25,2357885.75,2462188.025,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y,868624.1496,868302,856424.25,880929.25,832512.375,905021.775,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_averted,39041.93118623725,38817,34203.5,43549.5,26430.449999999997,52712.25,0.044957606518356105,0.044795537522056256,0.03930984032929333,0.05013891094897048,0.030444087931983815,0.06093956933413563,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc,2315995.2688,2315838.5,2298087,2333802.5,2265903.2249999996,2367494.725,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,39041.93118623725,38817,34203.5,43549.5,26430.449999999997,52712.25,0.016858211548020047,0.016784352079920656,0.014764394614281218,0.018822190762340846,0.011380456926233967,0.022781413430237003,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y,1540259.2008,1540133,1527071.25,1553090.5,1502916.55,1577628.8,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc,2315995.2688,2315838.5,2298087,2333802.5,2265903.2249999996,2367494.725,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,39041.93118623725,38817,34203.5,43549.5,26430.449999999997,52712.25,0.016858211548020047,0.016784352079920656,0.014764394614281218,0.018822190762340846,0.011380456926233967,0.022781413430237003,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_averted,39041.93118623725,38817,34203.5,43549.5,26430.449999999997,52712.25,0.01620816363832778,0.016147001835083878,0.01419123218090797,0.018092296986965573,0.010939834338480859,0.021904693730406672,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_disc,2315995.2688,2315838.5,2298087,2333802.5,2265903.2249999996,2367494.725,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_disc_averted,39041.93118623725,38817,34203.5,43549.5,26430.449999999997,52712.25,0.016858211548020047,0.016784352079920656,0.014764394614281218,0.018822190762340846,0.011380456926233967,0.022781413430237003,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths,2065.3012,2062,1995,2133.25,1865,2277.0249999999996,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y,1612.7236,1610.5,1544,1679,1418,1819.0249999999996,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,165.06821364272855,163,119,208,42.95,305.0500000000002,0.1022968083381603,0.10138888888888889,0.07438283814268762,0.12878943685295785,0.026509281167727532,0.18588973733437655,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,2043.8112,2041,1974,2112,1844,2255,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,165.06821364272855,163,119,208,42.95,305.0500000000002,0.080691169008049915,0.07986921999065857,0.058469845605352774,0.10182695378142154,0.020917502393432992,0.1473247601279318,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y,452.5788,451,431,473,396,514,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,2043.8112,2041,1974,2112,1844,2255,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,165.06821364272855,163,119,208,42.95,305.0500000000002,0.080691169008049915,0.07986921999065857,0.058469845605352774,0.10182695378142154,0.020917502393432992,0.1473247601279318,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_averted,165.06821364272855,163,119,208,42.95,305.0500000000002,0.07985144507799881,0.07903454803596782,0.05782900938799728,0.1007556866850671,0.02067940583491461,0.14579213655588052,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_disc,2043.8112,2041,1974,2112,1844,2255,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_disc_averted,165.06821364272855,163,119,208,42.95,305.0500000000002,0.080691169008049915,0.07986921999065857,0.058469845605352774,0.10182695378142154,0.020917502393432992,0.1473247601279318,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_incidence,342.79627,342.78,340.19,345.44,335.53950000000003,350.38,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),rsv_rate,3.215414818065508,3.2156650767799815,3.2121368754738295,3.218913448126465,3.205098145654324,3.2245637307023087,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,15567.412082416484,15558,14266.5,16813.5,11940,19337.2,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,15567.412082416484,15558,14266.5,16813.5,11940,19337.2,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,99.28785757151431,98,88,110,70,134,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,99.28785757151431,98,88,110,70,134,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,15567.412082416484,15558,14266.5,16813.5,11940,19337.2,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_averted,15567.412082416484,15558,14266.5,16813.5,11940,19337.2,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_disc_averted,15567.412082416484,15558,14266.5,16813.5,11940,19337.2,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_YLD_averted,99.28785757151431,98,88,110,70,134,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),SARI_YLD_disc_averted,99.28785757151431,98,88,110,70,134,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),severe_LRTI_DALY,0.20994256002737458,0.20727190610298254,0.18173685898273417,0.23513410461045564,0.13726410986281948,0.2963478527973567,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY,142715.7144,142511.5,138009,147344.25,129272.6,156945.375,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y,109844.4344,109672,105250,114263.5,96801.425,123643.04999999997,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_averted,11120.388477695538,10948,8025.5,14012,2945.9,20473.65,0.10118296449513152,0.10028304983984171,0.07382537342852546,0.1270694186221789,0.027154133009822997,0.1828870905500061,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc,48147.6906,48070.5,46167.5,50028.25,42561.924999999996,54078.275,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,4855.147429485897,4782,3524,6096,1338.8,8878.400000000001,0.10078300328515269,0.09987620479264303,0.07383461554400206,0.12624260263015233,0.02798594287136025,0.18100431262934302,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y,32871.2784,32791,31434.75,34275.25,29087.899999999998,36967.2,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc,14857.0552,14830,14261,15439,13301.8,16549.025,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_averted,11120.388477695538,10948,8025.5,14012,2945.9,20473.65,0.07784952050201463,0.07710953298517727,0.05668025009365363,0.09798227603123476,0.020883459752778017,0.14137874002622108,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_disc,63004.7352,62924,60982,64971.75,57266.675,69101.22499999999,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_disc_averted,4855.147429485897,4782,3524,6096,1338.8,8878.400000000001,0.0769900384090049,0.0762501570549064,0.056263577203464754,0.09666459011313669,0.02134248170358725,0.13895363918010678,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost,7332358.5166,7319460,7042405.75,7615024.25,6538218.975000001,8201378.949999999,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y,4786680.1464,4774843.5,4564571,5000157.5,4171110.8,5452215.225,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,785424.6935387078,779625,708601.5,858658,578544.6,1022756.5000000001,0.16394265536028022,0.16340200424549867,0.1505405373094842,0.1769264175744446,0.12719960579584022,0.20230119394339208,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,4786680.1464,4774843.5,4564571,5000157.5,4171110.8,5452215.225,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,785424.6935387078,779625,708601.5,858658,578544.6,1022756.5000000001,0.16394265536028022,0.16340200424549867,0.1505405373094842,0.1769264175744446,0.12719960579584022,0.20230119394339208,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y,2545678.3648,2543033.5,2468685.25,2616831.75,2341792.775,2768570.3,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,2413019.5422,2410637.5,2339529,2481047.5,2218106.575,2625916.9249999993,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_averted,785424.6935387078,779625,708601.5,858658,578544.6,1022756.5000000001,0.10698338585912438,0.10666868990865905,0.09819689598962977,0.11565741374757779,0.08236582267784227,0.13262142123500217,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_disc,7199699.69,7186723.5,6912913,7478779.75,6412196.100000001,8061398.8,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_disc_averted,785424.6935387078,779625,708601.5,858658,578544.6,1022756.5000000001,0.10895590805564247,0.10863109665710854,0.10001005385453784,0.11776999666446539,0.08390555929932499,0.13504674141833295,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD,4452.047,4447,4357,4546,4199,4728,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y,1813.0798,1814,1744.75,1876,1635,2006,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_averted,120.53210642128425,120,109,131,89,157,0.06657072071121224,0.06608884073672806,0.05988198022559532,0.07251908396946564,0.04968849656700865,0.08617309275521406,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc,1813.0798,1814,1744.75,1876,1635,2006,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,120.53210642128425,120,109,131,89,157,0.06657072071121224,0.06608884073672806,0.05988198022559532,0.07251908396946564,0.04968849656700865,0.08617309275521406,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y,2638.9706,2637,2578,2696,2466,2830,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc,2481.8964,2480,2424,2536,2317.975,2664,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_averted,120.53210642128425,120,109,131,89,157,0.027083733017111623,0.026829791800815624,0.024437785657307448,0.029487180671438108,0.02020825041383121,0.03523353656254744,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_disc,4294.9716,4290,4203,4386,4048.9750000000004,4564,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLD_disc_averted,120.53210642128425,120,109,131,89,157,0.028074111172956065,0.02781577747378021,0.025331057918872343,0.030567640599322363,0.02094305465086938,0.036525151781637386,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL,138263.6682,138049.5,133562.5,142827.5,124837.5,152464.175,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y,108031.3572,107863.5,103427.5,112485,95029.6,121912.05,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_averted,10999.861172234447,10832,7902.5,13880.5,2839.15,20357.450000000004,0.10176630547670355,0.1008458832737663,0.07390832087772235,0.12805819735881113,0.026549002612185985,0.1848311025808385,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc,46334.611,46269,44360,48241.25,40747,52279.49999999999,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,4734.620924184837,4661,3401.5,5976,1221.3000000000002,8762.2,0.10212716086648099,0.10120487225715667,0.0741962534734279,0.12852500702928116,0.026592277966837285,0.1854727288394805,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y,30232.3142,30150.5,28804.5,31623,26419.9,34332.25,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_disc,12375.1574,12341,11784.75,12948.25,10808.875,14071,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_averted,10999.861172234447,10832,7902.5,13880.5,2839.15,20357.450000000004,0.07948569591657331,0.07870009754180614,0.05764231485224121,0.1003019859979844,0.0205967584017086,0.14503797739478147,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_disc,58709.7694,58626.5,56697.5,60668.5,52969.975,64775.399999999994,NA,NA,NA,NA,NA,NA,3,2,KEN,maternal
new data (hospital-based + HUS),total_YLL_disc_averted,4734.620924184837,4661,3401.5,5976,1221.3000000000002,8762.2,0.0805714738796317,0.07979053388315148,0.05840153763667282,0.10169236102246695,0.020869855228496652,0.14699881274556645,3,2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",comm_CFR_adj,2.07850944,2.0657,1.7389999999999999,2.4064,1.4352,2.7636,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp,5917539.9002,4801063.5,3093898,7570503.25,1273088.125,16475667.474999987,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y,2156377.661,1734877.5,1100342.75,2756632.5,446348.275,6194609.724999988,NA,NA,NA,NA,NA,NA,10,0.2,KEN,maternal
