source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),price_dose_maternal,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases,2409777.9104,2409778,2391253.5,2427670.25,2357043.1999999997,2463276.025,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y,868908.404,868751.5,856452.75,881599.25,832382.85,904586.075,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_averted,39011.433886777355,38821,34183.5,43644,25883.949999999997,53117.350000000006,0.04490857633061801,0.04470861086040055,0.039332757578383615,0.050255218875438615,0.02970069957253737,0.06118567024449267,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc,2316841.4518,2316746.5,2298938.75,2334187.25,2265821.0500000003,2368737.325,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,39011.433886777355,38821,34183.5,43644,25883.949999999997,53117.350000000006,0.016838531026646546,0.01675328584934957,0.014761328129369667,0.018817876317670686,0.011161915960311686,0.02286844052892074,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y,1540869.5028,1540790,1527717,1553558.5,1503638.7999999998,1579024.2999999998,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc,2316841.4518,2316746.5,2298938.75,2334187.25,2265821.0500000003,2368737.325,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,39011.433886777355,38821,34183.5,43644,25883.949999999997,53117.350000000006,0.016838531026646546,0.01675328584934957,0.014761328129369667,0.018817876317670686,0.011161915960311686,0.02286844052892074,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_averted,39011.433886777355,38821,34183.5,43644,25883.949999999997,53117.350000000006,0.016189115607087908,0.016101694915254237,0.014190457395086977,0.01808635559176931,0.010731072616743005,0.02198235989274754,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_disc,2316841.4518,2316746.5,2298938.75,2334187.25,2265821.0500000003,2368737.325,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_disc_averted,39011.433886777355,38821,34183.5,43644,25883.949999999997,53117.350000000006,0.016838531026646546,0.01675328584934957,0.014761328129369667,0.018817876317670686,0.011161915960311686,0.02286844052892074,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths,1430.9348,1430,1385,1475,1305,1566,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y,1123.3494,1122,1079,1165,1002.975,1253,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,130.50290058011603,129,96,164,37,237,0.11607940758224568,0.11548331907613345,0.08637407000374306,0.14479627434377645,0.033018663016572955,0.2063182256509161,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,1416.5396,1416,1370,1460,1291,1551,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,130.50290058011603,129,96,164,37,237,0.09203332781401445,0.09144542772861357,0.06852604569590298,0.11504658320632416,0.02602388593068013,0.1632960607426261,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y,307.5838,307,295,320,272,345,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,1416.5396,1416,1370,1460,1291,1551,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,130.50290058011603,129,96,164,37,237,0.09203332781401445,0.09144542772861357,0.06852604569590298,0.11504658320632416,0.02602388593068013,0.1632960607426261,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_averted,130.50290058011603,129,96,164,37,237,0.09110728908878868,0.09054857898215465,0.06783738649410291,0.11390215249355767,0.025776612234566367,0.16168181702148335,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_disc,1416.5396,1416,1370,1460,1291,1551,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_disc_averted,130.50290058011603,129,96,164,37,237,0.09203332781401445,0.09144542772861357,0.06852604569590298,0.11504658320632416,0.02602388593068013,0.1632960607426261,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_incidence,342.92352,342.92,340.29,345.47,335.41975,350.54,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),rsv_rate,3.2154752685711068,3.2156515855523273,3.2122803945193446,3.218960503059181,3.2051799610596197,3.224408739266495,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,15709.615123024605,15686,14215,17158,11590.650000000001,20053.050000000003,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,15709.615123024605,15686,14215,17158,11590.650000000001,20053.050000000003,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,100.77735547109422,100,88,112,69,140,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,100.77735547109422,100,88,112,69,140,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,15709.615123024605,15686,14215,17158,11590.650000000001,20053.050000000003,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),SARI_averted,15709.615123024605,15686,14215,17158,11590.650000000001,20053.050000000003,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),SARI_disc_averted,15709.615123024605,15686,14215,17158,11590.650000000001,20053.050000000003,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),SARI_YLD_averted,100.77735547109422,100,88,112,69,140,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),SARI_YLD_disc_averted,100.77735547109422,100,88,112,69,140,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),severe_LRTI_DALY,0.20976578009629618,0.20736214591682212,0.18174215641842673,0.2356724793090498,0.13856807187939393,0.2957488401112279,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY,100245.2454,100197,97188.75,103186.25,91789.05,109260.45,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y,77042.1948,76995.5,74104.75,79788.75,68908.8,85646.12499999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_averted,8818.306861372275,8729,6542.5,11022.5,2587.8,15891.100000000004,0.11437082122173427,0.11375773385962276,0.08542265602109476,0.14231971787961922,0.033589658116043405,0.20195991112114595,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc,34091.3972,34079,32836.5,35278.25,30593.925,37780.174999999996,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,3865.3224644928987,3825,2883,4816.5,1185,6916.500000000002,0.11329323217847825,0.11271596022443198,0.08524948481891302,0.14040406083365997,0.034487590389566135,0.19839032803660722,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y,23203.0586,23184,22352.75,24031,20814.9,25722.225,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc,10909.1944,10898,10557,11255.25,9895.975,11960,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_averted,8818.306861372275,8729,6542.5,11022.5,2587.8,15891.100000000004,0.0878779075624289,0.08737170905845605,0.06580935827040482,0.10954748081630099,0.02578629904668052,0.15531106839112208,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_disc,45000.5964,44978,43700,46266,41375,48832.075,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_disc_averted,3865.3224644928987,3825,2883,4816.5,1185,6916.500000000002,0.08580821967998145,0.08527556243304368,0.06463501564736499,0.10649481931197835,0.02605122028332172,0.15055476594716904,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost,30891026.873,30884111,30492068.75,31267477.25,29814219.5,32060157.75,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y,13819587.8218,13812905.5,13525246,14100827.75,13008809.65,14673226.774999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,1252747.0112022404,1246932,1140079.5,1359616.5,950422.95,1581903.6,0.0906058402448226,0.09034722763443856,0.08289554200209454,0.09812576647139068,0.06981725976812089,0.11242142005126501,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,13819587.8218,13812905.5,13525246,14100827.75,13008809.65,14673226.774999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,1252747.0112022404,1246932,1140079.5,1359616.5,950422.95,1581903.6,0.0906058402448226,0.09034722763443856,0.08289554200209454,0.09812576647139068,0.06981725976812089,0.11242142005126501,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y,17071439.057,17068589.5,16864826.25,17268209.5,16508864.7,17662353.424999997,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,16067567.7746,16063967.5,15872300.25,16252591.5,15535326.375,16625682.625,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_averted,1252747.0112022404,1246932,1140079.5,1359616.5,950422.95,1581903.6,0.04053506624907102,0.04035870674986533,0.03706412473999669,0.043911019867794804,0.031009625500273804,0.050718525111185575,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_disc,29887155.5864,29882234,29495406.75,30256625.75,28825377.5,31033571.975,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_disc_averted,1252747.0112022404,1246932,1140079.5,1359616.5,950422.95,1581903.6,0.04189617129374425,0.04171828681996626,0.038324717172555034,0.04538458530998134,0.03203429668294713,0.052409762014384194,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD,4469.965,4463,4381,4554,4225.9749999999995,4761.049999999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y,1820.5864,1818,1757,1879,1640,2023,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_averted,122.11062212442488,121,109,134,89,163,0.06709879884004681,0.06666666666666667,0.060042015695847786,0.07364341085271318,0.049188273674575046,0.08871291061597017,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc,1820.5864,1818,1757,1879,1640,2023,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,122.11062212442488,121,109,134,89,163,0.06709879884004681,0.06666666666666667,0.060042015695847786,0.07364341085271318,0.049188273674575046,0.08871291061597017,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y,2649.3788,2645,2584,2710,2496,2830,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc,2491.608,2487,2430,2549,2347,2661,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_averted,122.11062212442488,121,109,134,89,163,0.027313476308414256,0.027074235807860263,0.024379333482442405,0.029985470108680246,0.019982136286484112,0.03616451920233589,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_disc,4312.1846,4306,4226,4396,4074,4599,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_disc_averted,122.11062212442488,121,109,134,89,163,0.02831245704418238,0.02806699864191942,0.025275006546829425,0.03106314797506126,0.02070987899011885,0.037453398034476844,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL,95775.277,95724.5,92702.5,98710,87344.95,104828.1,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y,75221.6078,75166.5,72272.5,77972.5,67125.875,83861.74999999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_averted,8696.18603720744,8601,6425.5,10903.5,2464.1,15773.100000000002,0.11551556241268554,0.11490040250504739,0.08587127402998712,0.14417909796901301,0.03273567195829031,0.20543349706060496,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc,32270.8086,32244.5,31004.75,33452.25,28800.375,35986.22499999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,3743.208641728346,3703,2766.5,4693.5,1060.55,6788.05,0.11590047193984784,0.11525789068514242,0.08617388403227162,0.14464561385032795,0.03289073532091573,0.2060789825412766,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y,20553.6776,20532.5,19699.75,21384.5,18159.975000000002,23048.225,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_disc,8417.5996,8409,8065,8760.25,7436,9445,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_averted,8696.18603720744,8601,6425.5,10903.5,2464.1,15773.100000000002,0.09070543419925042,0.09015110527129386,0.06758412487944684,0.11341615919895079,0.02573515972803079,0.16105299968629366,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_disc,40688.4062,40666.5,39362.75,41946.5,37094.7,44557.024999999994,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_disc_averted,3743.208641728346,3703,2766.5,4693.5,1060.55,6788.05,0.0919026560018566,0.09134449331092127,0.06849326351515411,0.11493245692205395,0.026045275388282736,0.16320000184398645,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",comm_CFR_adj,2.0884625,2.0882,1.746,2.4354,1.4352,2.755,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp,5812673.2376,4755287,2999509.25,7396502.5,1282315.275,16591375.874999998,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y,2106996.356,1712853.5,1082141.75,2695037.25,446002.275,6050127.949999996,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_averted,85788.1634,66012.5,39250,108002.25,14715.975,271618.1249999999,0.03968820776765534,0.03840278862608341,0.032183648809760754,0.045663874962219846,0.023261257529474062,0.06370635182757335,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc,2106996.356,1712853.5,1082141.75,2695037.25,446002.275,6050127.949999996,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc_averted,85788.1634,66012.5,39250,108002.25,14715.975,271618.1249999999,0.03968820776765534,0.03840278862608341,0.032183648809760754,0.045663874962219846,0.023261257529474062,0.06370635182757335,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y,3705676.865,3002341.5,1897014,4693724.5,796586.975,10885474.949999982,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc,3503809.6042,2840817,1794548.25,4433836.75,754629.525,10282105.674999984,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_averted,85788.1634,66012.5,39250,108002.25,14715.975,271618.1249999999,0.014875823090349674,0.013983308750111119,0.010582124935870187,0.01793946728060527,0.006271516225155926,0.028720970031809286,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc,5610805.9536,4591086.5,2896654.5,7140228.5,1238775.0250000001,15993072.774999995,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc_averted,85788.1634,66012.5,39250,108002.25,14715.975,271618.1249999999,0.01538503335817416,0.014486021585702925,0.011020103378731752,0.0185321218411835,0.006553211377886269,0.02957981967868228,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient,7949451.2014,5857943,2947218.75,10428788,640449.8,27785935.54999996,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y,2897849.9442,2078894.5,1055107.5,3784471.5,223815.025,10489719.449999994,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_averted,118497.1664,77890,38616.25,151268.5,7859.975,474931.1999999999,0.039688198164282006,0.03840319137712288,0.03218331978551958,0.045663863004832037,0.023261033502015742,0.06370648259238465,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc,2897849.9442,2078894.5,1055107.5,3784471.5,223815.025,10489719.449999994,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc_averted,118497.1664,77890,38616.25,151268.5,7859.975,474931.1999999999,0.039688198164282006,0.03840319137712288,0.03218331978551958,0.045663863004832037,0.023261033502015742,0.06370648259238465,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y,5051601.26,3677813,1861135.75,6673842.25,402849.5,17917314.399999987,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc,4776592.2192,3481395,1755485.75,6298816.25,381123.025,16927540.35,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_averted,118497.1664,77890,38616.25,151268.5,7859.975,474931.1999999999,0.014875820303364488,0.013983303838718004,0.010582241926609214,0.017939499925939698,0.006271342254309133,0.028720980306936043,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc,7674442.1612,5637604.5,2847152.75,10047676.75,615631.225,26904114.999999996,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc_averted,118497.1664,77890,38616.25,151268.5,7859.975,474931.1999999999,0.015385030511487425,0.014486063680133051,0.011020027590691938,0.018531935693626683,0.006553106924405722,0.029579831300272745,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",duration_illness,0.03070415872357878,0.030666316606386915,0.029682319025577292,0.03171050204185898,0.027819432355225965,0.03383702670148641,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_cfr,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_hospital,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_primary,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_total_num_na,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_mAb,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_maternal,1277184.28,1277184.28,1277184.28,1277184.28,1277184.28,1277184.28,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases,32995.5942,27570.5,17862.5,41947.25,7920.95,90653.42499999999,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y,11968.8108,9935.5,6353,15218,2753.975,33696.074999999924,NA,NA,NA,NA,NA,NA,2.5,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_averted,487.9834,381.5,230,620.25,87,1513.1249999999982,0.03968911630133341,0.03839443434972823,0.03217826846517845,0.04567176427655335,0.02324288772656913,0.06371120342251393,2.5,NA,KEN,maternal
