source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_cases,1165310.6198,1160171,1128229,1195310,1073721.2,1289029.4,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_0to1y,447433.9588,441282.5,417530.75,468795.25,377832.42500000005,559596.6749999999,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_averted,63706.31426285257,61079,51083.5,72715.5,35674.85,107055.90000000005,0.1410622654555289,0.13823458303832006,0.11864704203935265,0.16012499788291212,0.08606483696030674,0.21105869377714173,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc,1130506.3974,1125306,1093586.75,1159993,1040064.9750000001,1252829.7249999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,63706.31426285257,61079,51083.5,72715.5,35674.85,107055.90000000005,0.0560317561704456,0.054226082597291315,0.0458252120088031,0.06383271896918608,0.032469009209274674,0.09009828770267292,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_1to5y,717876.6672,717171.5,696887.75,737119.5,660883.625,779269.125,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc,1130506.3974,1125306,1093586.75,1159993,1040064.9750000001,1252829.7249999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,63706.31426285257,61079,51083.5,72715.5,35674.85,107055.90000000005,0.0560317561704456,0.054226082597291315,0.0458252120088031,0.06383271896918608,0.032469009209274674,0.09009828770267292,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_averted,63706.31426285257,61079,51083.5,72715.5,35674.85,107055.90000000005,0.054365835884249425,0.0525993150803039,0.04443524701769272,0.06196556779249886,0.03149443589430073,0.0875725714622346,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_disc,1130506.3974,1125306,1093586.75,1159993,1040064.9750000001,1252829.7249999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_disc_averted,63706.31426285257,61079,51083.5,72715.5,35674.85,107055.90000000005,0.0560317561704456,0.054226082597291315,0.0458252120088031,0.06383271896918608,0.032469009209274674,0.09009828770267292,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths,589.4924,589,574,604,547,635,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y,536.5582,536,521,551,494.975,581,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,84.1622324464893,84,63,105.5,22,147,0.15681882429336239,0.156,0.11796733212341198,0.19629597873617421,0.04055538597205264,0.27309196543992525,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,587.1216,587,572,602,545,632,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,84.1622324464893,84,63,105.5,22,147,0.14329820428643236,0.1423728813559322,0.10787671232876712,0.1794871794871795,0.03708622898269108,0.2495791025806789,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y,52.9242,53,52,54,49,57,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,587.1216,587,572,602,545,632,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,84.1622324464893,84,63,105.5,22,147,0.14329820428643236,0.1423728813559322,0.10787671232876712,0.1794871794871795,0.03708622898269108,0.2495791025806789,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_averted,84.1622324464893,84,63,105.5,22,147,0.14272123472245574,0.14188034188034188,0.10738845826637677,0.17878944837026897,0.03695250772930265,0.2487313910335708,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_disc,587.1216,587,572,602,545,632,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_deaths_disc_averted,84.1622324464893,84,63,105.5,22,147,0.14329820428643236,0.1423728813559322,0.10787671232876712,0.1794871794871795,0.03708622898269108,0.2495791025806789,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_incidence,222.302448,221.32,215.23,228.0225,204.829,245.9015,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),rsv_rate,3.153126238636869,3.1533683728307462,3.150591476603607,3.1558946817248605,3.144771628229676,3.159983637996198,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,15085.525705141028,15090,13624,16456,11091.95,19280.700000000004,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,15085.525705141028,15090,13624,16456,11091.95,19280.700000000004,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,98.18163632726545,97,86,110,66,136,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,98.18163632726545,97,86,110,66,136,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,15085.525705141028,15090,13624,16456,11091.95,19280.700000000004,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),SARI_averted,15085.525705141028,15090,13624,16456,11091.95,19280.700000000004,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),SARI_disc_averted,15085.525705141028,15090,13624,16456,11091.95,19280.700000000004,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),SARI_YLD_averted,98.18163632726545,97,86,110,66,136,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),SARI_YLD_disc_averted,98.18163632726545,97,86,110,66,136,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),severe_LRTI_DALY,0.21031468604321554,0.2087963320315852,0.18155864850369036,0.2366793532059726,0.13706589725630514,0.29726195867019145,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_DALY,39299.0634,39280,38324.75,40237,36658.625,42154.09999999999,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_DALY_0to1y,34744.1414,34721.5,33791.5,35680.25,32104.95,37577.274999999994,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_DALY_0to1y_averted,5427.954190838168,5391,4104.5,6760,1531,9374.350000000002,0.15619243160379045,0.1553847578479489,0.11854208211502582,0.19448490428515924,0.04353056083546559,0.2680791244369999,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc,16171.416,16159,15739,16590.25,14983.9,17462.05,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,2525.481896379276,2503,1932.5,3125,773.8000000000001,4292.1,0.15613544749694871,0.15522568918509544,0.119862470038331,0.1930136802286105,0.04793292386722757,0.26376299132727443,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_DALY_1to5y,4554.9186,4552,4455,4650,4279,4855.025,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc,2611.3518,2609,2550,2668,2450,2793,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_DALY_averted,5427.954190838168,5391,4104.5,6760,1531,9374.350000000002,0.1380720043133186,0.137282796463774,0.1048445435312383,0.17179718948574224,0.03848536203936844,0.2372587681706193,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_DALY_disc,18782.765,18770,18343,19209,17590.95,20080.199999999997,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_DALY_disc_averted,2525.481896379276,2503,1932.5,3125,773.8000000000001,4292.1,0.13441191938340677,0.1337736055015828,0.10326936389167185,0.16624669496987296,0.041317294437740903,0.2269427477975799,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost,43905887.1328,43866100.5,42556757.5,45175560,40154607.35,47955226.975,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y,31996979.5928,31939935.5,30703732,33209274.25,28444235.55,35953127.39999999,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,7227499.805561112,7186061,6463254.5,7940852,5156540.899999999,9542186.05,0.22554364621083117,0.2256732250826246,0.2057987997163821,0.2451129167767424,0.1677334009067159,0.28384387902901875,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,31996979.5928,31939935.5,30703732,33209274.25,28444235.55,35953127.39999999,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,7227499.805561112,7186061,6463254.5,7940852,5156540.899999999,9542186.05,0.22554364621083117,0.2256732250826246,0.2057987997163821,0.2451129167767424,0.1677334009067159,0.28384387902901875,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y,11908907.5228,11901947,11579077.5,12222117.75,10984439.1,12868954.7,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,11373013.7212,11365672,11053927.75,11677324.75,10478517.275,12298253.324999997,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_averted,7227499.805561112,7186061,6463254.5,7940852,5156540.899999999,9542186.05,0.16434259638215518,0.16424589470522663,0.14910135753350562,0.17883771007503618,0.12113918155405742,0.20899395130134332,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_disc,43369993.3184,43327507,42023844.25,44633177.5,39639031.975,47420320.074999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_medical_cost_disc_averted,7227499.805561112,7186061,6463254.5,7940852,5156540.899999999,9542186.05,0.16637271788275487,0.16627138977148825,0.15096550525969776,0.18108546597079422,0.12269101855887724,0.211451909227758,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLD,2339.778,2328.5,2259,2410,2136,2601.074999999999,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLD_0to1y,1086.854,1078,1019,1142,922.975,1307,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLD_0to1y_averted,161.3884776955391,158,139,180,109,234.10000000000036,0.14786756490311692,0.1468034727703236,0.1318342868477242,0.16238275120745277,0.10632225897439303,0.1957098065681757,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc,1086.854,1078,1019,1142,922.975,1307,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,161.3884776955391,158,139,180,109,234.10000000000036,0.14786756490311692,0.1468034727703236,0.1318342868477242,0.16238275120745277,0.10632225897439303,0.1957098065681757,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLD_1to5y,1252.929,1249.5,1205,1298.25,1125,1397,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc,1192.559,1189,1146,1237,1068,1332,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLD_averted,161.3884776955391,158,139,180,109,234.10000000000036,0.06876278619586268,0.06780422092501123,0.060295049244487954,0.07587907952267788,0.04819442599707356,0.0958305572754972,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLD_disc,2279.4146,2268,2200,2349,2078.975,2539.0249999999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLD_disc_averted,161.3884776955391,158,139,180,109,234.10000000000036,0.07057863222424175,0.0695970695970696,0.061927605756650676,0.07785781777414544,0.04949066372285614,0.09824471589177473,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLL,36959.2916,36935.5,35986,37885.5,34305.825,39795.075,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLL_0to1y,33657.2864,33634.5,32701.75,34591,31032.7,36455.05,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLL_0to1y_averted,5266.563912782556,5229,3943,6601,1364.4,9204.05,0.15644044394182205,0.15574523576657479,0.11753033102804153,0.19600919225584856,0.0403716357741727,0.2722546105778541,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc,15084.5618,15074.5,14656,15503,13907.825,16340,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,2364.083216643329,2348,1770,2963.5,611.75,4132,0.1566858804246041,0.15598756860411295,0.11772250335251222,0.19632579556276397,0.04046692928915586,0.2726691623992178,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLL_1to5y,3301.997,3299,3215,3386,3054,3561.0249999999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLL_1to5y_disc,1418.7832,1418,1381,1455,1312,1531.0249999999996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLL_averted,5266.563912782556,5229,3943,6601,1364.4,9204.05,0.1424478533770856,0.14157889079965605,0.10701514828955365,0.1784010501679006,0.036951949559745435,0.24811758802562112,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLL_disc,16503.3432,16491.5,16067,16920,15312.875,17773.024999999998,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
new data (hospital-based + HUS),total_YLL_disc_averted,2364.083216643329,2348,1770,2963.5,611.75,4132,0.14320022157699056,0.14233223747824406,0.10759393762225425,0.17933186942904422,0.03716902705555562,0.249369273288869,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",comm_CFR_adj,2.09141148,2.0854999999999997,1.746,2.4366000000000003,1.4378000000000002,2.7742,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp,18380367.509,13754960.5,7781562,23191178,2386110.7,61539093.32499996,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y,6693437.5998,4936961.5,2767167.5,8503940.5,820319.525,22738498.824999977,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_averted,303370.2194,208045.5,110856.75,383222.25,30565.075,1139324.0249999997,0.04401459401919697,0.04256530419464043,0.03546242390898998,0.050520446905303946,0.025704745653067688,0.07118344983190521,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc,6693437.5998,4936961.5,2767167.5,8503940.5,820319.525,22738498.824999977,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc_averted,303370.2194,208045.5,110856.75,383222.25,30565.075,1139324.0249999997,0.04401459401919697,0.04256530419464043,0.03546242390898998,0.050520446905303946,0.025704745653067688,0.07118344983190521,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y,11686929.9038,8678860.5,4918496.25,14739878.5,1504376.5750000002,39528089.52499999,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc,11050978.8254,8219538,4643935.5,13951511.5,1420239.05,37254449.67499998,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_averted,303370.2194,208045.5,110856.75,383222.25,30565.075,1139324.0249999997,0.016536275121236496,0.01533848171148757,0.011671344637406588,0.019960125869534554,0.006987035880174981,0.03293207897525971,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc,17744416.4204,13280256.5,7503545.5,22405336.25,2283754.6750000003,59263287.09999995,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc_averted,303370.2194,208045.5,110856.75,383222.25,30565.075,1139324.0249999997,0.017100673611300788,0.015904227670588418,0.012124908452064735,0.020613181183948913,0.007288437703529997,0.03390508473531239,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient,24591591.9854,22487599.5,15689738.75,31632704.75,6683115.5,54231197.89999997,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y,8948928.9852,8086990,5493265.5,11408940.75,2318795.15,20242903.399999965,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_averted,406533.3474,339459,215963.5,526026.75,81631.1,1136917.9249999993,0.04401459527254328,0.04256534174845762,0.03546245475025144,0.05052044427206874,0.02570471281023464,0.07118345003602938,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc,8948928.9852,8086990,5493265.5,11408940.75,2318795.15,20242903.399999965,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc_averted,406533.3474,339459,215963.5,526026.75,81631.1,1136917.9249999993,0.04401459527254328,0.04256534174845762,0.03546245475025144,0.05052044427206874,0.02570471281023464,0.07118345003602938,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y,15642662.9932,14170128,9827997.5,20158632,4102763.3000000003,35436689.34999998,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc,14791244.9956,13414713.5,9308968.5,19082698.5,3886906.625,33485111.075,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_averted,406533.3474,339459,215963.5,526026.75,81631.1,1136917.9249999993,0.016536275760416563,0.015338469440050682,0.01167136335956655,0.019960134171228786,0.006987050147174097,0.0329320954370176,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc,23740173.9772,21751024,15171950.75,30514700.5,6468116.325,52247000.57499999,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc_averted,406533.3474,339459,215963.5,526026.75,81631.1,1136917.9249999993,0.01710067424355084,0.01590409424813536,0.012124908327816908,0.020613207153719473,0.007288430260033593,0.03390503781616207,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",duration_illness,0.030699593511351445,0.030691837496655605,0.029642673881951617,0.031712106567837496,0.027706581415289158,0.033769382101739735,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_cfr,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_hospital,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_primary,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_total_num_na,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_mAb,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_maternal,1041475.5,1041475.5,1041475.5,1041475.5,1041475.5,1041475.5,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases,23882.5904,20390,12814.75,30181,5535.750000000001,65078.35,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y,8704.7368,7302,4586,11122.25,1983.875,24160.924999999974,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_averted,395.304,305.5,184,497.25,69,1252.0249999999996,0.044015484554286534,0.04254834817507393,0.03544121820206554,0.05050532252950987,0.025664664318206416,0.07119946534006248,3,NA,ZAF,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_disc,23056.7342,19726,12373.75,29180.5,5338.775,62830.35,NA,NA,NA,NA,NA,NA,3,NA,ZAF,maternal
