source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),ARI_0to1y_YLD_disc_averted,81.6127225445089,76,60,97,38,159.05000000000018,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),ARI_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),ARI_1to5y_disc_averted,50756.813962792556,47632,38432.5,58958.5,25422.899999999998,96201.70000000001,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),ARI_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),ARI_averted,50756.813962792556,47632,38432.5,58958.5,25422.899999999998,96201.70000000001,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),ARI_disc_averted,50756.813962792556,47632,38432.5,58958.5,25422.899999999998,96201.70000000001,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),ARI_YLD_averted,81.6127225445089,76,60,97,38,159.05000000000018,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),ARI_YLD_disc_averted,81.6127225445089,76,60,97,38,159.05000000000018,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),comm_CFR_adj,2.0875235,2.0831999999999997,1.7385,2.43,1.4381899999999999,2.7647999999999997,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp,34692662.217,34636375.5,33385103.75,35929553.75,31204484.825,38614771.4,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y,28556561.514,28508182,27231836.25,29762467.75,25085234.425,32325346.274999995,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_averted,6843179.827165433,6800701,6034773.5,7571035,4787541.350000001,9217704.950000003,0.23929523255145477,0.23865568609155546,0.21567681549236334,0.26171187731425016,0.1746796812102611,0.3101336004469131,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc,28556561.514,28508182,27231836.25,29762467.75,25085234.425,32325346.274999995,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_0to1y_disc_averted,6843179.827165433,6800701,6034773.5,7571035,4787541.350000001,9217704.950000003,0.23929523255145477,0.23865568609155546,0.21567681549236334,0.26171187731425016,0.1746796812102611,0.3101336004469131,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y,6136100.6902,6115803,5885167.25,6369341.25,5473264.8,6875428.75,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc,5876193.6864,5856946,5631627,6102082.25,5235923.925,6593056.375,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_averted,6843179.827165433,6800701,6034773.5,7571035,4787541.350000001,9217704.950000003,0.19691516349732088,0.19653292485331533,0.17730915770054725,0.21553547902415773,0.14304218464207524,0.2560480724299045,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc,34432755.2086,34376542.5,33127030.25,35665896.5,30938995.950000003,38344602.975,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_hosp_disc_averted,6843179.827165433,6800701,6034773.5,7571035,4787541.350000001,9217704.950000003,0.19840214542413123,0.19803295717713937,0.17864321871343214,0.21715669682616667,0.14411667277578466,0.2579123325503151,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient,9209079.6024,9143789,8829420,9507790.5,8269919.575,10548437.3,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y,3437736.1526,3356893,3137122.25,3633977.5,2770304.75,4632256.174999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_averted,414918.1902380476,376998,295786,484816.5,184134.05000000002,877673.9,0.11779895224577713,0.11305290254598245,0.09174642463698354,0.13797825291601087,0.060809615793892026,0.20180796674014476,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc,3437736.1526,3356893,3137122.25,3633977.5,2770304.75,4632256.174999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_0to1y_disc_averted,414918.1902380476,376998,295786,484816.5,184134.05000000002,877673.9,0.11779895224577713,0.11305290254598245,0.09174642463698354,0.13797825291601087,0.060809615793892026,0.20180796674014476,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y,5771343.448,5755279.5,5551390.75,5979580,5191119.25,6427826.749999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc,5495445.676,5479698.5,5281055,5696916.75,4929913.075,6128864.149999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_averted,414918.1902380476,376998,295786,484816.5,184134.05000000002,877673.9,0.04446037622291762,0.0414053183494191,0.032899612299625874,0.052423459540449385,0.021010675712999548,0.08626739619986899,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_disc,8933181.8282,8866725,8556811.5,9228579,8005235.625,10241709.949999992,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),cost_rsv_outpatient_disc_averted,414918.1902380476,376998,295786,484816.5,184134.05000000002,877673.9,0.045818363721053704,0.042717504411810825,0.03393136939361492,0.05401341305650698,0.02168193349703738,0.08866271748077427,3,2,ZAF,maternal
new data (hospital-based + HUS),duration_illness,0.030685406828231513,0.030654570214578028,0.029622508940932574,0.03168298829793349,0.027730030000650455,0.033758152024229306,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),efficacy_maternal_cfr,0.483,0.483,0.483,0.483,0.483,0.483,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),efficacy_maternal_hospital,0.444,0.444,0.444,0.444,0.444,0.444,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),efficacy_maternal_primary,0.394,0.394,0.394,0.394,0.394,0.394,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),efficacy_total_num_na,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),FVP_mAb,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),FVP_maternal,1041475.5,1041475.5,1041475.5,1041475.5,1041475.5,1041475.5,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases,41599.6968,41575,40676,42518.25,38879.950000000004,44384.025,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y,34133.1412,34098,33226.75,35027,31531.675000000003,36864.325,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_averted,6945.783956791358,6921,6255.5,7603.5,5059.95,9003.35,0.2034654242709578,0.20311075660893346,0.18442227161384936,0.22203376857986667,0.15025381551591904,0.2591118470305602,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_0to1y_disc_averted,6945.783956791358,6921,6255.5,7603.5,5059.95,9003.35,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y,7466.5636,7459,7235,7691,6834,8135.025,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_disc_averted,6945.783956791358,6921,6255.5,7603.5,5059.95,9003.35,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_averted,6945.783956791358,6921,6255.5,7603.5,5059.95,9003.35,0.16691965508486112,0.1667308084123786,0.15133154781924035,0.18227502232962628,0.12314654935290686,0.21338620550627055,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cases_disc_averted,6945.783956791358,6921,6255.5,7603.5,5059.95,9003.35,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_CFR,0.5868500821410353,0.5650917512362545,0.47162240286742785,0.6799603177609587,0.33749625614891104,0.9435623314148721,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_comm_CFR,1.2242443990863434,1.1627501419513067,0.9338518474130728,1.4504283706151055,0.6037868517428878,2.1650723166758894,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_cost,1055.3494438707307,1050.444132886052,959.2205630073041,1146.4974050932697,800.261209380816,1336.4203153020308,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD,659.5866,658,636,680.25,600,731,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y,360.2652,358,341,377,309,426,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_averted,63.227845569113825,62,55,70,44,90,0.17489016594617718,0.17329545454545456,0.15712127751402677,0.19076923076923077,0.12986396514877527,0.22922913137773276,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_disc,360.2652,358,341,377,309,426,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y,299.3318,298,288,310,269,336,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_disc,285.1778,284,274,296,256,320,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_averted,63.227845569113825,62,55,70,44,90,0.09556499375635187,0.09427609427609428,0.08490566037735849,0.10493827160493827,0.06944225376796355,0.1294427574329224,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_disc,645.4348,644,622,666,586,716,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_prob,5.184694237881188,4.3903206,2.7801193168456635,6.628588500000001,1.1601136416311744,13.753096949999982,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI,41599.6968,41575,40676,42518.25,38879.950000000004,44384.025,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y,34133.1412,34098,33226.75,35027,31531.675000000003,36864.325,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y_disc,41267.591,41242,40343.75,42185,38558.975,44020.25,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y,7466.5636,7459,7235,7691,6834,8135.025,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y_disc,41267.591,41242,40343.75,42185,38558.975,44020.25,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_SARI_disc,41267.591,41242,40343.75,42185,38558.975,44020.25,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD,266.6668,266,254,278,234,303,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y,218.6566,218,207,230,186,254,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_averted,44.35987197439488,44,38,50,30,62,0.2025108144896511,0.20105820105820105,0.18048780487804877,0.22272727272727272,0.14479340319123601,0.26721249047981727,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_disc,218.6566,218,207,230,186,254,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_disc_averted,44.35987197439488,44,38,50,30,62,0.2025108144896511,0.20105820105820105,0.18048780487804877,0.22272727272727272,0.14479340319123601,0.26721249047981727,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y,48.0138,48,46,50,43,54,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_disc,45.8846,46,44,48,41,52,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_averted,44.35987197439488,44,38,50,30,62,0.16596487973335447,0.1647940074906367,0.14734859013558171,0.18292905041808094,0.11808118081180811,0.2205351151867591,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_disc,264.5318,264,252,276,232,300.02499999999964,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),hosp_YLD_disc_averted,44.35987197439488,44,38,50,30,62,0.16730585896069483,0.1660377358490566,0.14859437751004015,0.18441169631438203,0.11921718615956534,0.2222222222222222,3,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost,-3977450.1870374074,-3930289,-4715172,-3177759,-6399719.75,-1871105.2999999998,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_0to1y,-3977450.1870374074,-3930289,-4715172,-3177759,-6399719.75,-1871105.2999999998,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_0to1y_disc,-3977450.1870374074,-3930289,-4715172,-3177759,-6399719.75,-1871105.2999999998,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost_disc,-3977450.1870374074,-3930289,-4715172,-3177759,-6399719.75,-1871105.2999999998,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost/DALY_averted,-896.8347531765096,-725.6124031007752,-1022.37373556532,-532.252377559253,-2695.839976928971,-281.78006958740457,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),incremental_cost/DALY_disc_averted,-1887.444355204616,-1563.871494135645,-2174.15769135277,-1152.7442572620162,-5362.872699274096,-612.9687268799017,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),intervention_cost,3280648,3280648,3280648,3280648,3280648,3280648,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_0to1y,3280648,3280648,3280648,3280648,3280648,3280648,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_0to1y_disc,3280648,3280648,3280648,3280648,3280648,3280648,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),intervention_cost_disc,3280648,3280648,3280648,3280648,3280648,3280648,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI,242031.3164,240160.5,232017,249783.75,218135.95,278099.42499999993,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y,87703.3652,85515,79697.75,92643.75,70315,120132.54999999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y_disc,234647.8164,232695.5,224738.75,242316.75,211112.44999999998,270434.5249999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,154327.9496,154016,148853,159509,139294.825,170774.325,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,234647.8164,232695.5,224738.75,242316.75,211112.44999999998,270434.5249999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),med_att_ARI_disc,234647.8164,232695.5,224738.75,242316.75,211112.44999999998,270434.5249999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),moderate_LRTI_DALY,0.052948099457740525,0.052199173279208325,0.04535202968574064,0.05981180355018541,0.03400529783699633,0.07688649546348242,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases,1122769.5218,1118296,1085387,1153101.75,1030535.775,1244637.7999999998,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y,412925.2644,406825.5,382422.25,434908.75,344809.2,520866.52499999985,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,57204.27345469094,54161,44111,66427,29128.85,105085.30000000002,0.13693155783212232,0.13404242955700416,0.11176557229437212,0.15866060123317632,0.07617849607014128,0.2169937085896071,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,57204.27345469094,54161,44111,66427,29128.85,105085.30000000002,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y,709844.2588,709556.5,689349.25,730088.25,651374.75,769907,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,57204.27345469094,54161,44111,66427,29128.85,105085.30000000002,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_averted,57204.27345469094,54161,44111,66427,29128.85,105085.30000000002,0.05060664022714459,0.04862022961526418,0.04004332306752077,0.0589142830202632,0.026858327148443287,0.0873681872810332,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_cases_disc_averted,57204.27345469094,54161,44111,66427,29128.85,105085.30000000002,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI,49465.9752,49417,47759.25,51080.25,44708.725,54512.25,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,40521.1476,40467,38818.75,42147.25,35902.55,45532.225,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y_disc,49067.0778,49020,47367,50681.25,44300.9,54101.274999999994,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y,8944.82,8932.5,8628,9269,8023.950000000001,9902,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y_disc,49067.0778,49020,47367,50681.25,44300.9,54101.274999999994,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_SARI_disc,49067.0778,49020,47367,50681.25,44300.9,54101.274999999994,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD,1666.4476,1657,1596,1727.25,1485,1891,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y,718.749,709,662,762,585,911.0249999999996,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_averted,115.10622124424884,110,95,129,72,189,0.15891616167552453,0.15640599001663893,0.1381338172705079,0.17595671307147503,0.10995139361049171,0.22379142596533905,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc,718.749,709,662,762,585,911.0249999999996,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc_averted,115.10622124424884,110,95,129,72,189,0.15891616167552453,0.15640599001663893,0.1381338172705079,0.17595671307147503,0.10995139361049171,0.22379142596533905,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y,947.6958,945,907,985,835,1076.0249999999996,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,901.704,899,862,938,793,1026,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_averted,115.10622124424884,110,95,129,72,189,0.06868794451615105,0.0666235446313066,0.05811819007263923,0.07661268909110291,0.0448015353192288,0.10561807146698483,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc,1620.4528,1611,1551,1681,1442,1843,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,115.10622124424884,110,95,129,72,189,0.07062884486212749,0.06847764572722127,0.059789750328515114,0.07876180891349333,0.04615111838516094,0.10838840132873177,3,2,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI,831272.2414,826755,795618.25,859457.25,744031.975,950667.2249999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,284700.7472,278650.5,255883,305250.75,219675.725,390534.57499999995,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,804596.1752,799973.5,769430.75,832381,718612.0499999999,923003.45,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,546571.4802,546279,526987,565225.25,491010.475,604481.0499999999,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,804596.1752,799973.5,769430.75,832381,718612.0499999999,923003.45,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),non_med_att_ARI_disc,804596.1752,799973.5,769430.75,832381,718612.0499999999,923003.45,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),outpatient_cost,35.452394986156065,35.34182456377978,32.82474821352897,37.93713740763549,28.265492257049214,43.3024640644441,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),population,5242005,5242005,5242005,5242005,5242005,5242005,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),population_lifebirth,1077215,1077215,1077215,1077215,1077215,1077215,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),population_target,1096290,1096290,1096290,1096290,1096290,1096290,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases,1164369.2248,1159797.5,1126872.5,1194898,1071745.05,1286527.925,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_0to1y,447058.401,440962.5,416723.25,469146.25,378837.6,555192.325,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_averted,64150.05921184237,61157,50981.5,73404.5,36111.15,111712.30000000006,0.14215730413994093,0.13948978939330678,0.11898473963935108,0.16228851824909246,0.08641492861850046,0.21620859886345734,3,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc,1129578.6454,1124950,1092429.25,1159716.75,1037627.4500000001,1251496.725,NA,NA,NA,NA,NA,NA,3,2,ZAF,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,64150.05921184237,61157,50981.5,73404.5,36111.15,111712.30000000006,0.056463100661805564,0.054586119152529894,0.046013686819195945,0.06465815672207167,0.03285494766992034,0.09249990701187635,3,2,ZAF,maternal
