source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_cases,1165310.6198,1160171,1128229,1195310,1073721.2,1289029.4,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_0to1y,447433.9588,441282.5,417530.75,468795.25,377832.42500000005,559596.6749999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_averted,201293.2578,196466.5,179131.25,216529.25,152521.025,283183.2499999998,0.4480850920178694,0.446808640926347,0.4233085048543555,0.47217407766397,0.37755612498889357,0.5257052119539627,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_disc,1130506.3974,1125306,1093586.75,1159993,1040064.9750000001,1252829.7249999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,201293.2578,196466.5,179131.25,216529.25,152521.025,283183.2499999998,0.17745021230885674,0.17469093345132353,0.162099574339881,0.18979982652145716,0.14043367260557832,0.230438156606911,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y,717876.6672,717171.5,696887.75,737119.5,660883.625,779269.125,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc,1130506.3974,1125306,1093586.75,1159993,1040064.9750000001,1252829.7249999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,201293.2578,196466.5,179131.25,216529.25,152521.025,283183.2499999998,0.17745021230885674,0.17469093345132353,0.162099574339881,0.18979982652145716,0.14043367260557832,0.230438156606911,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_averted,201293.2578,196466.5,179131.25,216529.25,152521.025,283183.2499999998,0.17216323829716623,0.1693964870474072,0.15711803978979652,0.1842186675769854,0.1361611448856389,0.22424525232051057,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_disc,1130506.3974,1125306,1093586.75,1159993,1040064.9750000001,1252829.7249999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_cases_disc_averted,201293.2578,196466.5,179131.25,216529.25,152521.025,283183.2499999998,0.17745021230885674,0.17469093345132353,0.162099574339881,0.18979982652145716,0.14043367260557832,0.230438156606911,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths,589.4924,589,574,604,547,635,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y,536.5582,536,521,551,494.975,581,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,187.8038,189,148,230,68,298,0.3498816736816988,0.35328633071351523,0.2752896139816411,0.42574819887743987,0.12884469696969697,0.5508788952241163,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,587.1216,587,572,602,545,632,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,187.8038,189,148,230,68,298,0.31972128290305013,0.3231169724207372,0.25126907884072314,0.38921594297152795,0.11764197907142132,0.5034129692832765,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y,52.9242,53,52,54,49,57,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,587.1216,587,572,602,545,632,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,187.8038,189,148,230,68,298,0.31972128290305013,0.3231169724207372,0.25126907884072314,0.38921594297152795,0.11764197907142132,0.5034129692832765,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_averted,187.8038,189,148,230,68,298,0.3184349133390647,0.3216735853178938,0.250416670127382,0.38760044090391055,0.11723633450056382,0.501615097651964,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_disc,587.1216,587,572,602,545,632,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_deaths_disc_averted,187.8038,189,148,230,68,298,0.31972128290305013,0.3231169724207372,0.25126907884072314,0.38921594297152795,0.11764197907142132,0.5034129692832765,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_incidence,222.302448,221.32,215.23,228.0225,204.829,245.9015,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),rsv_rate,3.153126238636869,3.1533683728307462,3.150591476603607,3.1558946817248605,3.144771628229676,3.159983637996198,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,25452.4534,25727,20016,31021,9346.15,40461.49999999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,25452.4534,25727,20016,31021,9346.15,40461.49999999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,164.2188,165,127,200,57,270,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,164.2188,165,127,200,57,270,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,25452.4534,25727,20016,31021,9346.15,40461.49999999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),SARI_averted,25452.4534,25727,20016,31021,9346.15,40461.49999999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),SARI_disc_averted,25452.4534,25727,20016,31021,9346.15,40461.49999999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),SARI_YLD_averted,164.2188,165,127,200,57,270,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),SARI_YLD_disc_averted,164.2188,165,127,200,57,270,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),severe_LRTI_DALY,0.21031468604321554,0.2087963320315852,0.18155864850369036,0.2366793532059726,0.13706589725630514,0.29726195867019145,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_DALY,39299.0634,39280,38324.75,40237,36658.625,42154.09999999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y,34744.1414,34721.5,33791.5,35680.25,32104.95,37577.274999999994,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y_averted,12127.2752,12193.5,9563,14777.5,4512.875,19151.15,0.3489205116595536,0.3528975742497191,0.2759557510259984,0.42340938829389674,0.1311651759939363,0.5465131781031886,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc,16171.416,16159,15739,16590.25,14983.9,17462.05,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,5642.1602,5669.5,4473.75,6852.25,2171.5750000000003,8846.074999999999,0.34877875551054377,0.3528290957868423,0.27759205450304564,0.42154710746192015,0.13478715933031601,0.5427757620868964,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y,4554.9186,4552,4455,4650,4279,4855.025,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc,2611.3518,2609,2550,2668,2450,2793,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_DALY_averted,12127.2752,12193.5,9563,14777.5,4512.875,19151.15,0.3084466703796326,0.31166119237086154,0.24333454412965372,0.3746880313224666,0.11579424146137207,0.4831256583860422,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_DALY_disc,18782.765,18770,18343,19209,17590.95,20080.199999999997,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_DALY_disc_averted,5642.1602,5669.5,4473.75,6852.25,2171.5750000000003,8846.074999999999,0.30025578590784807,0.30375470852398695,0.23815408533046065,0.3638941048667023,0.11604368734856087,0.4671050300266825,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost,43905887.1328,43866100.5,42556757.5,45175560,40154607.35,47955226.975,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y,31996979.5928,31939935.5,30703732,33209274.25,28444235.55,35953127.39999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,11781571.623,11800642,9333828.75,14298128.75,4846548.95,18436065,0.3679959545921626,0.3725679410112748,0.2940988028138705,0.4460997461589293,0.1513138590867216,0.5590569830682974,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,31996979.5928,31939935.5,30703732,33209274.25,28444235.55,35953127.39999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,11781571.623,11800642,9333828.75,14298128.75,4846548.95,18436065,0.3679959545921626,0.3725679410112748,0.2940988028138705,0.4460997461589293,0.1513138590867216,0.5590569830682974,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y,11908907.5228,11901947,11579077.5,12222117.75,10984439.1,12868954.7,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,11373013.7212,11365672,11053927.75,11677324.75,10478517.275,12298253.324999997,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_averted,11781571.623,11800642,9333828.75,14298128.75,4846548.95,18436065,0.2680646616956347,0.2706950915274716,0.21385397144121437,0.32473394171535913,0.11044743838711733,0.4103323172588653,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_disc,43369993.3184,43327507,42023844.25,44633177.5,39639031.975,47420320.074999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_medical_cost_disc_averted,11781571.623,11800642,9333828.75,14298128.75,4846548.95,18436065,0.2713785232680689,0.2741403531644752,0.21653788939715948,0.328750369250856,0.11183163182741362,0.41545975481699265,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLD,2339.778,2328.5,2259,2410,2136,2601.074999999999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y,1086.854,1078,1019,1142,922.975,1307,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y_averted,365.2002,360,314,411,227,536,0.33467332646072184,0.3357239295358107,0.29657557354925773,0.3735190097259063,0.22220357941834454,0.4415701960688739,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc,1086.854,1078,1019,1142,922.975,1307,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,365.2002,360,314,411,227,536,0.33467332646072184,0.3357239295358107,0.29657557354925773,0.3735190097259063,0.22220357941834454,0.4415701960688739,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y,1252.929,1249.5,1205,1298.25,1125,1397,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc,1192.559,1189,1146,1237,1068,1332,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLD_averted,365.2002,360,314,411,227,536,0.1556241146885614,0.15519458885113638,0.13542338420750932,0.17491085256794564,0.10051989139982717,0.21541920025052264,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLD_disc,2279.4146,2268,2200,2349,2078.975,2539.0249999999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLD_disc_averted,365.2002,360,314,411,227,536,0.1597343577008847,0.1593447061716743,0.13904761904761906,0.1795316565481353,0.10316159627622165,0.22090188938787067,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLL,36959.2916,36935.5,35986,37885.5,34305.825,39795.075,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y,33657.2864,33634.5,32701.75,34591,31032.7,36455.05,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y_averted,11762.0892,11840,9242.5,14377.5,4268.75,18652.67499999999,0.3493324343487216,0.352833759481545,0.2749287397416649,0.4250745371497565,0.12806972171030476,0.5498270122477108,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc,15084.5618,15074.5,14656,15503,13907.825,16340,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,5276.966,5314,4146,6450,1913.9499999999998,8369.274999999996,0.34969115499849746,0.35307791465074656,0.2752190991567931,0.4254437501057488,0.1281322757502465,0.5504160831038927,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y,3301.997,3299,3215,3386,3054,3561.0249999999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y_disc,1418.7832,1418,1381,1455,1312,1531.0249999999996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLL_averted,11762.0892,11840,9242.5,14377.5,4268.75,18652.67499999999,0.31809423890802085,0.3217081338514083,0.2500541274694279,0.387400400007036,0.11656304403786488,0.5012657385308695,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLL_disc,16503.3432,16491.5,16067,16920,15312.875,17773.024999999998,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
new data (hospital-based + HUS),total_YLL_disc_averted,5276.966,5314,4146,6450,1913.9499999999998,8369.274999999996,0.31960086981177105,0.3232086818335247,0.2512374167175817,0.3892213894649227,0.11706923667936313,0.5036426616729555,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",comm_CFR_adj,2.09141148,2.0854999999999997,1.746,2.4366000000000003,1.4378000000000002,2.7742,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp,18380367.509,13754960.5,7781562,23191178,2386110.7,61539093.32499996,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y,6693437.5998,4936961.5,2767167.5,8503940.5,820319.525,22738498.824999977,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_averted,1122826.3962,801048.5,436713,1432275.5,132394.7,4037218.8249999983,0.1650818573056048,0.16372490775016657,0.14914503879580462,0.1792575324228899,0.1255194945499339,0.21217945778234074,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc,6693437.5998,4936961.5,2767167.5,8503940.5,820319.525,22738498.824999977,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc_averted,1122826.3962,801048.5,436713,1432275.5,132394.7,4037218.8249999983,0.1650818573056048,0.16372490775016657,0.14914503879580462,0.1792575324228899,0.1255194945499339,0.21217945778234074,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y,11686929.9038,8678860.5,4918496.25,14739878.5,1504376.5750000002,39528089.52499999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc,11050978.8254,8219538,4643935.5,13951511.5,1420239.05,37254449.67499998,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_averted,1122826.3962,801048.5,436713,1432275.5,132394.7,4037218.8249999983,0.061178756740279804,0.059065661531818185,0.04851297012436233,0.07131863890320567,0.03344818063591777,0.10055974460771944,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc,17744416.4204,13280256.5,7503545.5,22405336.25,2283754.6750000003,59263287.09999995,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc_averted,1122826.3962,801048.5,436713,1432275.5,132394.7,4037218.8249999983,0.0632924895574166,0.06122788678024892,0.05041980720963175,0.07370193465335537,0.03498965255176401,0.10319030540547994,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient,24591591.9854,22487599.5,15689738.75,31632704.75,6683115.5,54231197.89999997,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y,8948928.9852,8086990,5493265.5,11408940.75,2318795.15,20242903.399999965,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_averted,1502915.2576,1322356,868522,1933757.25,346695.35000000003,3743511.249999999,0.16508185795558528,0.16372507001087006,0.14914505136609665,0.17925756394308318,0.12551969350381215,0.21217946633250825,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc,8948928.9852,8086990,5493265.5,11408940.75,2318795.15,20242903.399999965,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc_averted,1502915.2576,1322356,868522,1933757.25,346695.35000000003,3743511.249999999,0.16508185795558528,0.16372507001087006,0.14914505136609665,0.17925756394308318,0.12551969350381215,0.21217946633250825,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y,15642662.9932,14170128,9827997.5,20158632,4102763.3000000003,35436689.34999998,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc,14791244.9956,13414713.5,9308968.5,19082698.5,3886906.625,33485111.075,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_averted,1502915.2576,1322356,868522,1933757.25,346695.35000000003,3743511.249999999,0.061178756983320516,0.05906559901249124,0.04851296226976852,0.07131863772834027,0.033448225573197904,0.10055973726145868,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc,23740173.9772,21751024,15171950.75,30514700.5,6468116.325,52247000.57499999,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc_averted,1502915.2576,1322356,868522,1933757.25,346695.35000000003,3743511.249999999,0.06329248972244739,0.06122790929646865,0.050419807996707464,0.07370192741211833,0.03498969813527581,0.10319026798609622,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",duration_illness,0.030699593511351445,0.030691837496655605,0.029642673881951617,0.031712106567837496,0.027706581415289158,0.033769382101739735,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_cfr,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_hospital,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_primary,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_total_num_na,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_mAb,1023353.8263,1023353.8263,1023353.8263,1023353.8263,1023353.8263,1023353.8263,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_maternal,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases,23882.5904,20390,12814.75,30181,5535.750000000001,65078.35,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y,8704.7368,7302,4586,11122.25,1983.875,24160.924999999974,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_averted,1462.0866,1188.5,725,1876,297.975,4228.549999999992,0.16508220221411266,0.16371756695794182,0.14914408879333524,0.17927092818902193,0.1254839033237689,0.21227774761951165,6,NA,ZAF,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_disc,23056.7342,19726,12373.75,29180.5,5338.775,62830.35,NA,NA,NA,NA,NA,NA,6,NA,ZAF,mAb
