source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),rsv_cases_0to1y_averted,219017.2074,219017,211596.25,226465.25,196698.025,241135.37499999997,0.2521875872808897,0.2521443755096521,0.24399937919043435,0.2605033491174468,0.22823318608784673,0.27615287846077047,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_disc,2316175.6284,2315953.5,2298249.25,2333655,2264957.3000000003,2368997.175,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,219017.2074,219017,211596.25,226465.25,196698.025,241135.37499999997,0.09455910944196266,0.09461214610028024,0.09140127359710538,0.09772126677471138,0.08527742556548212,0.10369638139749211,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y,1540538.0514,1540151.5,1527045.25,1553551.25,1502679.5999999999,1578553.4749999999,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc,2316175.6284,2315953.5,2298249.25,2333655,2264957.3000000003,2368997.175,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,219017.2074,219017,211596.25,226465.25,196698.025,241135.37499999997,0.09455910944196266,0.09461214610028024,0.09140127359710538,0.09772126677471138,0.08527742556548212,0.10369638139749211,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_cases_averted,219017.2074,219017,211596.25,226465.25,196698.025,241135.37499999997,0.09091224639079239,0.09094635216208466,0.08786927008964643,0.09395022320280293,0.08197467045802748,0.09972398713743862,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_cases_disc,2316175.6284,2315953.5,2298249.25,2333655,2264957.3000000003,2368997.175,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_cases_disc_averted,219017.2074,219017,211596.25,226465.25,196698.025,241135.37499999997,0.09455910944196266,0.09461214610028024,0.09140127359710538,0.09772126677471138,0.08527742556548212,0.10369638139749211,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_deaths,1431.379,1431,1386,1477,1304,1564,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y,1123.1584,1122,1079,1167,1002,1251,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,396.0772,396,367,425,314,481.02499999999964,0.3525080733723944,0.3525384404093297,0.33162704092451234,0.373760974228264,0.2893618491977931,0.41165595715642805,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,1416.97,1416,1371,1462,1290.9750000000001,1549,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,396.0772,396,367,425,314,481.02499999999964,0.2793362466531828,0.27953890489913547,0.26227447500739426,0.296448087431694,0.2291771063620732,0.32827206339718906,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y,308.2122,308,295,321,272,345,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,1416.97,1416,1371,1462,1290.9750000000001,1549,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,396.0772,396,367,425,314,481.02499999999964,0.2793362466531828,0.27953890489913547,0.26227447500739426,0.296448087431694,0.2291771063620732,0.32827206339718906,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_averted,396.0772,396,367,425,314,481.02499999999964,0.27652382865313285,0.27672970425586835,0.25961035213913797,0.29346415399994985,0.22666433566433564,0.3251385692141481,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_disc,1416.97,1416,1371,1462,1290.9750000000001,1549,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_disc_averted,396.0772,396,367,425,314,481.02499999999964,0.2793362466531828,0.27953890489913547,0.26227447500739426,0.296448087431694,0.2291771063620732,0.32827206339718906,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_incidence,342.826224,342.8,340.1875,345.41,335.28975,350.63,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),rsv_rate,3.215564009757106,3.2158315221559346,3.21246798245104,3.219053785424536,3.205082003917967,3.224336227457182,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,36783.381,36892.5,35003,38732.5,31105.625,41963.05,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,36783.381,36892.5,35003,38732.5,31105.625,41963.05,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,236.0074,235,216,255,184,295,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,236.0074,235,216,255,184,295,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,36783.381,36892.5,35003,38732.5,31105.625,41963.05,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),SARI_averted,36783.381,36892.5,35003,38732.5,31105.625,41963.05,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),SARI_disc_averted,36783.381,36892.5,35003,38732.5,31105.625,41963.05,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),SARI_YLD_averted,236.0074,235,216,255,184,295,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),SARI_YLD_disc_averted,236.0074,235,216,255,184,295,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),severe_LRTI_DALY,0.20957240509739866,0.20645301578143066,0.18093375799382005,0.23519113585627927,0.13809496643348856,0.2961639211064813,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_DALY,100255.0328,100205,97188.25,103307,91786.95,109083.39999999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y,77023.946,76948.5,74091.25,79965.25,68896.77500000001,85569.34999999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y_averted,26807.6048,26789,24834.75,28712.5,21325.949999999997,32510.025,0.34790662285106,0.3479019542429909,0.3275513427635162,0.36863844261485473,0.28608782262201354,0.40574493616615853,6,NA,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc,34079.5018,34044,32815.75,35349,30584.625,37779.05,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,11754.6514,11748,10900.5,12582,9373,14221.074999999999,0.344778317972591,0.34484778312649345,0.3248461990213265,0.3649469772240282,0.2841941404899821,0.4015056056554143,6,NA,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y,23231.0874,23215,22360.75,24074.5,20810,25734.149999999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc,10913.1432,10907,10549,11263,9913,11951,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),total_DALY_averted,26807.6048,26789,24834.75,28712.5,21325.949999999997,32510.025,0.2672124671068107,0.2673542132472658,0.2509892761834932,0.28351298822966914,0.21951874593926377,0.3135465823237575,6,NA,KEN,mAb
new data (hospital-based + HUS),total_DALY_disc,44992.6342,44971,43681.75,46298.25,41368.799999999996,48816.1,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_DALY_disc_averted,11754.6514,11748,10900.5,12582,9373,14221.074999999999,0.2610762998349216,0.26115482212696167,0.24530415055854154,0.2767995283693431,0.21495597636480426,0.30600484161187713,6,NA,KEN,mAb
new data (hospital-based + HUS),total_medical_cost,30880965.8636,30872026,30481938,31250457.5,29794877.099999998,32030802.4,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y,13813213.5628,13796522.5,13518534.25,14090624.5,13003537.375,14683313.149999999,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,4151608.073,4144571,3979827,4318860.5,3663169.025,4663825.449999999,0.30051423479434697,0.30086653412076847,0.29039970887026967,0.3106938369336928,0.2701401512796943,0.32940014553346386,6,NA,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,13813213.5628,13796522.5,13518534.25,14090624.5,13003537.375,14683313.149999999,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,4151608.073,4144571,3979827,4318860.5,3663169.025,4663825.449999999,0.30051423479434697,0.30086653412076847,0.29039970887026967,0.3106938369336928,0.2701401512796943,0.32940014553346386,6,NA,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y,17067752.3036,17063605,16865452.25,17269418.75,16489665.85,17673254.85,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,16064200.0212,16060082,15870996.5,16255893,15524257.925,16635071.149999999,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_averted,4151608.073,4144571,3979827,4318860.5,3663169.025,4663825.449999999,0.13440583608736006,0.134511593096704,0.1295156963885563,0.13928344750907065,0.12008807376930855,0.14862880604003068,6,NA,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_disc,29877413.5936,29870270,29488053.75,30238805,28815759.275000002,30995329.7,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_medical_cost_disc_averted,4151608.073,4144571,3979827,4318860.5,3663169.025,4663825.449999999,0.13891967146323433,0.13903046919511186,0.13386931036372604,0.14393932221492672,0.12418828996024767,0.15358912246629833,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLD,4448.7902,4442,4358.75,4539,4206,4704.025,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y,1813.9246,1815,1745,1880,1625,2009.0249999999996,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y_averted,390.7816,390,365.75,415,321,464,0.21553345961886808,0.21451876357236466,0.2036720166797044,0.22656389825022372,0.18485353425583811,0.2519189040547973,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc,1813.9246,1815,1745,1880,1625,2009.0249999999996,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,390.7816,390,365.75,415,321,464,0.21553345961886808,0.21451876357236466,0.2036720166797044,0.22656389825022372,0.18485353425583811,0.2519189040547973,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y,2634.86,2636,2574,2693,2476,2799,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc,2477.97,2479,2420,2533,2328,2633,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLD_averted,390.7816,390,365.75,415,321,464,0.08782532812727877,0.08745779641255265,0.08260719821722362,0.09274535532417146,0.07393362266361361,0.1034961941387192,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLD_disc,4291.8952,4286,4203.75,4380,4057,4543,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLD_disc_averted,390.7816,390,365.75,415,321,464,0.09103482421587582,0.09063856262828296,0.08565362386674671,0.09610700336108541,0.07671206608965182,0.10726902658374345,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLL,95806.2402,95755,92748.75,98860.25,87325.95,104632.4,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y,75210.027,75156,72274,78170.5,67079.77500000001,83728.175,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y_averted,26416.8312,26397.5,24465.75,28320,20962.85,32113.249999999993,0.3511074917572724,0.35122156316070463,0.33022314246094836,0.3722445169200749,0.2882666412064099,0.40988164744783784,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc,32265.5806,32242.5,31005,33538,28778.95,35928.05,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,11363.874,11355,10524.5,12184,9016.975,13815,0.3520616063235587,0.3521867972221872,0.3310964249105492,0.37323302106930484,0.28912793425264754,0.41093879844056025,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLL_1to5y,20596.2088,20585,19729.5,21429,18190.975,23106.05,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLL_1to5y_disc,8435.1706,8430.5,8077,8778,7447.950000000001,9472.074999999999,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLL_averted,26416.8312,26397.5,24465.75,28320,20962.85,32113.249999999993,0.2755491498654509,0.2757152721825133,0.2587722050359972,0.2924415256557589,0.22591145599947834,0.3240634026890554,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLL_disc,40700.7418,40678.5,39393,42007.25,37071.950000000004,44481.125,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
new data (hospital-based + HUS),total_YLL_disc_averted,11363.874,11355,10524.5,12184,9016.975,13815,0.27901884680946076,0.2791769462638728,0.26204976258375207,0.2960706547883908,0.2288493435785227,0.32787143108977,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",comm_CFR_adj,2.1024958,2.1069999999999998,1.7622,2.4453,1.444,2.7645,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp,5766840.5228,4750188.5,3040874.25,7384267.75,1290367.0750000002,16188984.749999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y,2096412.8184,1704134.5,1083040,2684284.25,442572.825,6024052.9499999955,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_averted,318014.406,251507,156949.75,404673,61004.875,986808.2999999997,0.1488755256474653,0.1476240005569449,0.13491178008826163,0.16168522997014964,0.1132787769833894,0.1913158312899802,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc,2096412.8184,1704134.5,1083040,2684284.25,442572.825,6024052.9499999955,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc_averted,318014.406,251507,156949.75,404673,61004.875,986808.2999999997,0.1488755256474653,0.1476240005569449,0.13491178008826163,0.16168522997014964,0.1132787769833894,0.1913158312899802,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y,3670427.6932,3040559,1935007,4666740,806845.275,10359092.949999996,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc,3470509.4718,2871161.5,1830072.25,4421254.25,763989.35,9778221.7,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_averted,318014.406,251507,156949.75,404673,61004.875,986808.2999999997,0.05495640399834509,0.053125697863366204,0.04363181812337745,0.06413955478979082,0.030416478088198085,0.09067884791911689,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc,5566922.2936,4583619,2934014.75,7134831.25,1241827.225,15637152.09999998,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc_averted,318014.406,251507,156949.75,404673,61004.875,986808.2999999997,0.056862919148414,0.05503180088598991,0.045313073470918896,0.06627662768580572,0.03181954633702382,0.09292457709247662,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient,7969027.208,5815808.5,2947029.5,10398344.5,635312.7999999999,28035364.749999996,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y,2896861.0244,2058014,1066427.75,3733396.5,221478.95,10548898.549999988,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_averted,438933.0068,300404,152259.5,563674.25,31981.375000000004,1632220.8499999994,0.1488755214568787,0.14762400841649032,0.13491163324172223,0.16168528798283102,0.11327850456354355,0.19131653722853578,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc,2896861.0244,2058014,1066427.75,3733396.5,221478.95,10548898.549999988,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc_averted,438933.0068,300404,152259.5,563674.25,31981.375000000004,1632220.8499999994,0.1488755214568787,0.14762400841649032,0.13491163324172223,0.16168528798283102,0.11327850456354355,0.19131653722853578,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y,5072166.1866,3672867.5,1883022,6677106,400012.525,18234727.549999986,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc,4796358.1108,3477905.5,1780717.25,6305617.25,377341.975,17244744.54999999,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_averted,438933.0068,300404,152259.5,563674.25,31981.375000000004,1632220.8499999994,0.05495640227160314,0.05312564163763321,0.04363186154178034,0.06413957416541467,0.030424501455538825,0.09067890564327832,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc,7693219.1264,5615828.5,2848044.25,10036027.25,611496.725,27147437.499999993,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc_averted,438933.0068,300404,152259.5,563674.25,31981.375000000004,1632220.8499999994,0.05686291735694834,0.05503181597651988,0.045313020485294724,0.06627657494156229,0.03181949538989555,0.09292465643599973,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",duration_illness,0.03067293290041961,0.0306248542280391,0.029614986644055118,0.031701903388768056,0.02773092785948622,0.033908113813145485,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_cfr,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_hospital,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_primary,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_total_num_na,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_mAb,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_maternal,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases,32749.5784,27503,17823.75,41248,7920.6500000000005,88438.75,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y,11904.124,9890.5,6333,15157,2791.975,32720.499999999964,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_averted,1806.4568,1456,917.75,2305,377.975,5319.0999999999985,0.1488757338303923,0.14762044678866995,0.13492449092431152,0.16162755582586807,0.11328352611886834,0.1913492002746267,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_disc,31614.2288,26511.5,17181.25,39832.5,7672.8,85435.375,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_disc_averted,1806.4568,1456,917.75,2305,377.975,5319.0999999999985,0.056862959678711404,0.055029344412565406,0.04531958538090146,0.06627663597631003,0.03181593889179221,0.09295650304364164,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y,20845.4546,17270,11299.75,26497.25,4969.875,57344.84999999994,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,KEN,mAb
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y_disc,31614.2288,26511.5,17181.25,39832.5,7672.8,85435.375,NA,NA,NA,NA,NA,NA,6,NA,KEN,mAb
