source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),rsv_cases_0to1y_averted,56291.597758655196,56532,47097,65543,31307.5,80217.09999999999,0.06482415779673306,0.06502196844165517,0.05427575890374971,0.07546796775754987,0.035851239914377525,0.0924466976947365,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc,2316175.6284,2315953.5,2298249.25,2333655,2264957.3000000003,2368997.175,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,56291.597758655196,56532,47097,65543,31307.5,80217.09999999999,0.024304796739843898,0.024388391118882122,0.020327562146460264,0.02827239148393506,0.013484682949191208,0.03456405520529746,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y,1540538.0514,1540151.5,1527045.25,1553551.25,1502679.5999999999,1578553.4749999999,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc,2316175.6284,2315953.5,2298249.25,2333655,2264957.3000000003,2368997.175,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,56291.597758655196,56532,47097,65543,31307.5,80217.09999999999,0.024304796739843898,0.024388391118882122,0.020327562146460264,0.02827239148393506,0.013484682949191208,0.03456405520529746,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_averted,56291.597758655196,56532,47097,65543,31307.5,80217.09999999999,0.023367407927766082,0.023449152347055358,0.019544206735618835,0.0271840926088725,0.012963657626869277,0.03323143063619903,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_disc,2316175.6284,2315953.5,2298249.25,2333655,2264957.3000000003,2368997.175,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_cases_disc_averted,56291.597758655196,56532,47097,65543,31307.5,80217.09999999999,0.024304796739843898,0.024388391118882122,0.020327562146460264,0.02827239148393506,0.013484682949191208,0.03456405520529746,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths,1431.379,1431,1386,1477,1304,1564,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y,1123.1584,1122,1079,1167,1002,1251,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,312.19471683009806,311,282,342,229.9,399,0.2776715496804782,0.27835951134380454,0.2559694364851958,0.3000958772770853,0.21088504356345275,0.3400277926837911,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,1416.97,1416,1371,1462,1290.9750000000001,1549,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,312.19471683009806,311,282,342,229.9,399,0.2200698645255553,0.22031662269129287,0.2020066889632107,0.23844121532364598,0.16586479959983727,0.2710876202357112,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y,308.2122,308,295,321,272,345,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,1416.97,1416,1371,1462,1290.9750000000001,1549,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,312.19471683009806,311,282,342,229.9,399,0.2200698645255553,0.22031662269129287,0.2020066889632107,0.23844121532364598,0.16586479959983727,0.2710876202357112,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_averted,312.19471683009806,311,282,342,229.9,399,0.21785529695330974,0.21816930488644184,0.1998742928975487,0.23605442176870747,0.16407572166836576,0.26840640137023997,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_disc,1416.97,1416,1371,1462,1290.9750000000001,1549,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_disc_averted,312.19471683009806,311,282,342,229.9,399,0.2200698645255553,0.22031662269129287,0.2020066889632107,0.23844121532364598,0.16586479959983727,0.2710876202357112,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_incidence,342.826224,342.8,340.1875,345.41,335.28975,350.63,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),rsv_rate,3.215564009757106,3.2158315221559346,3.21246798245104,3.219053785424536,3.205082003917967,3.224336227457182,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,29028.117270362218,29219,27283,31095,22778.7,34018.5,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,29028.117270362218,29219,27283,31095,22778.7,34018.5,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,185.88413047828698,185,166,205,131,245,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,185.88413047828698,185,166,205,131,245,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,29028.117270362218,29219,27283,31095,22778.7,34018.5,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),SARI_averted,29028.117270362218,29219,27283,31095,22778.7,34018.5,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),SARI_disc_averted,29028.117270362218,29219,27283,31095,22778.7,34018.5,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),SARI_YLD_averted,185.88413047828698,185,166,205,131,245,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),SARI_YLD_disc_averted,185.88413047828698,185,166,205,131,245,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),severe_LRTI_DALY,0.20957240509739866,0.20645301578143066,0.18093375799382005,0.23519113585627927,0.13809496643348856,0.2961639211064813,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY,100255.0328,100205,97188.25,103307,91786.95,109083.39999999998,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y,77023.946,76948.5,74091.25,79965.25,68896.77500000001,85569.34999999998,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_averted,21020.39663798279,20945,19023,22995,15521.1,26847.299999999996,0.27262509158052256,0.27317816703764636,0.25137427982451505,0.2944509889019778,0.2074488653682067,0.33321325006832997,3,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc,34079.5018,34044,32815.75,35349,30584.625,37779.05,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,9171.502501500901,9135,8310,10021,6794.5,11681,0.26884049268926014,0.26936757701814673,0.24797283451889582,0.2901371776959228,0.20550182791093308,0.3274773845929942,3,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y,23231.0874,23215,22360.75,24074.5,20810,25734.149999999998,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc,10913.1432,10907,10549,11263,9913,11951,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_averted,21020.39663798279,20945,19023,22995,15521.1,26847.299999999996,0.20942808145521422,0.20970167846234763,0.19222357480347452,0.22672136996075634,0.15837045111155393,0.2577275895906919,3,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_disc,44992.6342,44971,43681.75,46298.25,41368.799999999996,48816.1,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_DALY_disc_averted,9171.502501500901,9135,8310,10021,6794.5,11681,0.2036087334783226,0.20380890897353132,0.18697722910693554,0.22021685424101015,0.15452593546602908,0.2499572042762156,3,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost,30880965.8636,30872026,30481938,31250457.5,29794877.099999998,32030802.4,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y,13813213.5628,13796522.5,13518534.25,14090624.5,13003537.375,14683313.149999999,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,2213052.4370622374,2212756,2057350,2377305,1725051.4000000001,2669268.1999999993,0.16013184706593675,0.16099624546876798,0.14959856627483484,0.1711982293709014,0.12715248950698718,0.18839291386449247,3,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,13813213.5628,13796522.5,13518534.25,14090624.5,13003537.375,14683313.149999999,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,2213052.4370622374,2212756,2057350,2377305,1725051.4000000001,2669268.1999999993,0.16013184706593675,0.16099624546876798,0.14959856627483484,0.1711982293709014,0.12715248950698718,0.18839291386449247,3,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y,17067752.3036,17063605,16865452.25,17269418.75,16489665.85,17673254.85,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,16064200.0212,16060082,15870996.5,16255893,15524257.925,16635071.149999999,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_averted,2213052.4370622374,2212756,2057350,2377305,1725051.4000000001,2669268.1999999993,0.07163119897616353,0.07173994391695528,0.0668219928789541,0.07663615787695122,0.056510584492446725,0.0850950050320014,3,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_disc,29877413.5936,29870270,29488053.75,30238805,28815759.275000002,30995329.7,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_disc_averted,2213052.4370622374,2212756,2057350,2377305,1725051.4000000001,2669268.1999999993,0.07403645684485455,0.07417267354990341,0.06905981253534815,0.07922910234112572,0.05844206654657127,0.08790183352492532,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD,4448.7902,4442,4358.75,4539,4206,4704.025,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y,1813.9246,1815,1745,1880,1625,2009.0249999999996,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_averted,216.8046828096858,216,196,238,158,279.09999999999945,0.11961684029240228,0.11942857142857143,0.10810810810810811,0.1308411214953271,0.08824101446460811,0.15233709740359286,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc,1813.9246,1815,1745,1880,1625,2009.0249999999996,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,216.8046828096858,216,196,238,158,279.09999999999945,0.11961684029240228,0.11942857142857143,0.10810810810810811,0.1308411214953271,0.08824101446460811,0.15233709740359286,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y,2634.86,2636,2574,2693,2476,2799,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc,2477.97,2479,2420,2533,2328,2633,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_averted,216.8046828096858,216,196,238,158,279.09999999999945,0.04873440794772912,0.048614166300044,0.04407158836689038,0.05333333333333334,0.03564159940141826,0.06266033303326372,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_disc,4291.8952,4286,4203.75,4380,4057,4543,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLD_disc_averted,216.8046828096858,216,196,238,158,279.09999999999945,0.05051535475013019,0.050392972723069814,0.0456671864557808,0.05527638190954774,0.03696367999489108,0.06492181820436825,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL,95806.2402,95755,92748.75,98860.25,87325.95,104632.4,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y,75210.027,75156,72274,78170.5,67079.77500000001,83728.175,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_averted,20803.597558535123,20729,18808,22780,15291.599999999999,26600.299999999992,0.27632183988697284,0.27687762483273937,0.2546476740599501,0.2987406324018586,0.2096145636998905,0.3383998201947211,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc,32265.5806,32242.5,31005,33538,28778.95,35928.05,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,8954.704822893736,8921,8096,9806,6582.299999999999,11448.599999999997,0.2772428281299002,0.2778147347413936,0.2555891238670695,0.29973144062919627,0.21033464736891283,0.339526765630022,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y,20596.2088,20585,19729.5,21429,18190.975,23106.05,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_disc,8435.1706,8430.5,8077,8778,7447.950000000001,9472.074999999999,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_averted,20803.597558535123,20729,18808,22780,15291.599999999999,26600.299999999992,0.21689402653781883,0.21709858693873096,0.1991024287222809,0.23502079830073458,0.16323705522717208,0.2673573907384989,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_disc,40700.7418,40678.5,39393,42007.25,37071.950000000004,44481.125,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
new data (hospital-based + HUS),total_YLL_disc_averted,8954.704822893736,8921,8096,9806,6582.299999999999,11448.599999999997,0.21975874403409892,0.21998708587890528,0.20170531555730797,0.2380598694575737,0.16547571096783167,0.27079360385438855,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",comm_CFR_adj,2.1024958,2.1069999999999998,1.7622,2.4453,1.444,2.7645,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp,5766840.5228,4750188.5,3040874.25,7384267.75,1290367.0750000002,16188984.749999998,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y,2096412.8184,1704134.5,1083040,2684284.25,442572.825,6024052.9499999955,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_averted,85506.255,64771,39266.75,107930,14382.275000000001,281864.7749999994,0.03950645488741644,0.03810793664832046,0.03200376893949884,0.045632553799049666,0.023042731550967886,0.06370765626970398,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc,2096412.8184,1704134.5,1083040,2684284.25,442572.825,6024052.9499999955,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc_averted,85506.255,64771,39266.75,107930,14382.275000000001,281864.7749999994,0.03950645488741644,0.03810793664832046,0.03200376893949884,0.045632553799049666,0.023042731550967886,0.06370765626970398,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y,3670427.6932,3040559,1935007,4666740,806845.275,10359092.949999996,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc,3470509.4718,2871161.5,1830072.25,4421254.25,763989.35,9778221.7,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_averted,85506.255,64771,39266.75,107930,14382.275000000001,281864.7749999994,0.014774988418649894,0.013736294286523558,0.010511944652459556,0.017939790889373246,0.006318038788697969,0.029046293620647673,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc,5566922.2936,4583619,2934014.75,7134831.25,1241827.225,15637152.09999998,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc_averted,85506.255,64771,39266.75,107930,14382.275000000001,281864.7749999994,0.015281716238293006,0.014226460828246724,0.010922771091112308,0.01851029735475785,0.006587897986886161,0.029846275858175272,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient,7969027.208,5815808.5,2947029.5,10398344.5,635312.7999999999,28035364.749999996,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y,2896861.0244,2058014,1066427.75,3733396.5,221478.95,10548898.549999988,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_averted,118087.2044,77497,38850.5,147776,7909.475,456569.7999999999,0.03950645368300766,0.038108014239774474,0.03200364264360589,0.04563258227838701,0.0230425772993611,0.06370787684470051,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc,2896861.0244,2058014,1066427.75,3733396.5,221478.95,10548898.549999988,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc_averted,118087.2044,77497,38850.5,147776,7909.475,456569.7999999999,0.03950645368300766,0.038108014239774474,0.03200364264360589,0.04563258227838701,0.0230425772993611,0.06370787684470051,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y,5072166.1866,3672867.5,1883022,6677106,400012.525,18234727.549999986,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc,4796358.1108,3477905.5,1780717.25,6305617.25,377341.975,17244744.54999999,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_averted,118087.2044,77497,38850.5,147776,7909.475,456569.7999999999,0.014774988009598231,0.013736348879303454,0.01051215806763009,0.017939807861746832,0.006318069699087925,0.02904625759896731,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc,7693219.1264,5615828.5,2848044.25,10036027.25,611496.725,27147437.499999993,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc_averted,118087.2044,77497,38850.5,147776,7909.475,456569.7999999999,0.015281715832935342,0.014226626159424934,0.010922889252088345,0.018510224450472994,0.006587951349180856,0.029846238182697032,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",duration_illness,0.03067293290041961,0.0306248542280391,0.029614986644055118,0.031701903388768056,0.02773092785948622,0.033908113813145485,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_cfr,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_hospital,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_primary,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_total_num_na,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_mAb,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_maternal,1277184.28,1277184.28,1277184.28,1277184.28,1277184.28,1277184.28,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases,32749.5784,27503,17823.75,41248,7920.6500000000005,88438.75,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y,11904.124,9890.5,6333,15157,2791.975,32720.499999999964,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_averted,485.7518,375,229,610,87,1548.074999999999,0.03950575008363236,0.03811085478591916,0.03199974089908019,0.0456532846283379,0.023052142978817247,0.06369666437488039,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_disc,31614.2288,26511.5,17181.25,39832.5,7672.8,85435.375,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_0to1y_disc_averted,485.7518,375,229,610,87,1548.074999999999,0.015281395974276003,0.01423095339683624,0.01092346267675533,0.01851524980139343,0.0065955443096624555,0.029839854705576978,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y,20845.4546,17270,11299.75,26497.25,4969.875,57344.84999999994,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y_disc,31614.2288,26511.5,17181.25,39832.5,7672.8,85435.375,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
